id,x,y,year,country,people,tech,counts
3919,63.909695,53.622646,1995,US,1,6,0
4536,47.81232,61.793377,1998,US,2,3,0
2620,72.67173,-21.493809,1989,US,1,6,0
3373,73.32849,-14.195898,1992,US,1,5,0
2500,73.92702,-23.153996,1988,US,1,6,0
3776,72.88084,-27.199759,1994,US,1,6,0
4913,72.89815,-27.236288,1999,US,1,6,0
4027,73.27349,-27.749582,1995,US,1,6,0
4815,73.75556,-28.170324,1999,US,1,6,0
3678,53.161823,-5.746204,1994,US,2,6,0
3091,79.70136,-28.456799,1991,US,1,6,0
4619,80.094864,-28.220396,1998,US,1,6,0
4159,81.24626,-27.999315,1996,US,1,6,0
1529,81.16156,-28.051208,1981,US,1,6,0
4033,79.17306,-28.677792,1995,HK,1,6,0
2026,74.89686,-24.593672,1985,DE,1,6,0
4627,74.46038,-24.618803,1998,US,1,6,0
4094,71.367134,-20.391327,1996,US,1,5,0
3536,84.482765,-1.2689053,1993,US,1,3,0
4313,84.62763,-1.1358067,1997,US,1,5,0
3083,45.601864,-47.828854,1991,US,1,6,0
4240,54.614773,-40.26949,1996,US,1,6,0
5008,54.635586,-39.857,1999,US,1,6,0
2617,54.646046,-39.329887,1989,US,1,6,0
4976,54.204823,-38.260826,1999,US,1,6,0
1990,50.752705,-33.570908,1985,US,1,6,0
4570,53.59542,-33.668335,1998,US,1,6,0
1761,53.47374,-33.4692,1983,GB,1,6,0
2015,46.142307,-46.45507,1985,US,1,6,0
4137,58.285545,-28.333893,1996,US,1,6,0
4660,58.138653,-28.446613,1998,US,1,6,0
3187,57.71341,-28.89756,1991,US,1,6,0
4510,71.43493,6.2668443,1998,US,1,6,0
2734,71.47351,6.7653008,1989,US,1,6,0
4867,54.46426,-41.07633,1999,US,1,6,0
3209,54.62403,-41.21556,1991,US,1,6,0
3430,57.149715,-29.536652,1992,US,1,3,0
4936,57.24513,-29.42816,1999,US,1,3,0
4708,58.316357,-26.750895,1998,US,1,6,0
829,51.030083,57.755527,1975,US,2,6,0
3242,35.260414,-6.8132215,1991,US,2,6,0
1155,7.7473288,-5.0497603,1978,US,1,6,0
1984,47.355305,-42.335205,1985,US,1,1,0
3986,41.055527,-48.202118,1995,US,1,6,0
4715,42.004368,-47.804222,1998,US,1,6,0
3138,57.350548,-16.825775,1991,TW,1,6,0
4658,57.68023,-16.287878,1998,US,1,6,0
3784,58.165062,-16.06556,1994,US,2,6,0
4695,58.340096,-24.715893,1998,US,2,6,0
1865,46.35988,-47.023464,1984,US,1,6,0
4894,39.926807,-48.076,1999,US,1,5,0
2529,39.836216,-48.084255,1988,GB,1,6,0
1913,35.024998,-6.5963044,1984,US,2,6,0
2512,42.027508,-4.1636925,1988,US,2,6,0
4500,51.417747,36.969707,1998,US,2,6,0
4822,51.623985,36.505825,1999,US,2,6,0
2848,51.479797,36.072033,1990,US,1,6,0
3168,70.771355,12.080916,1991,US,1,6,0
4145,71.88837,12.104104,1996,US,1,1,0
4752,71.82065,12.145115,1998,JP,3,4,0
4101,50.434887,-53.13777,1996,US,1,6,0
3871,45.967815,63.73533,1994,US,2,6,0
4833,47.17539,61.820778,1999,US,2,3,0
4838,46.74538,61.97392,1999,US,2,3,0
4115,46.79802,62.447968,1996,US,2,3,0
2120,46.512623,62.050095,1986,US,2,3,0
4727,47.230465,61.804367,1998,US,2,3,0
793,16.949087,51.30037,1975,US,6,6,0
3751,22.78172,3.0695488,1994,US,2,6,0
2237,47.582973,28.807404,1987,US,1,5,0
2503,-1.8843482,52.31118,1988,FR,2,6,0
4987,-2.0907278,52.20141,1999,US,2,6,0
2298,42.406742,62.473473,1987,US,2,6,0
4538,60.493916,27.401724,1998,US,1,6,0
4863,58.955673,-25.478827,1999,US,2,6,0
667,3.9129126,-5.9362454,1974,US,1,6,1
4535,48.225376,62.598957,1998,US,2,3,0
3126,46.383472,62.279636,1991,US,2,3,0
2592,46.38159,61.679745,1989,US,2,3,0
2528,-50.486702,73.44445,1988,US,2,6,0
4491,-51.08187,73.9489,1998,US,2,5,0
486,-51.109436,73.89489,1971,US,2,6,1
4745,-51.116737,73.897095,1998,US,2,5,0
4886,-51.741013,73.946304,1999,US,2,5,0
1130,-50.957752,74.86338,1977,US,2,6,0
3845,11.75829,67.333145,1994,US,2,6,0
4669,11.607725,67.28454,1998,US,2,5,0
4875,10.315387,67.63441,1999,US,1,6,0
4187,45.829548,64.17338,1996,US,2,6,0
4860,45.892735,63.988834,1999,US,2,6,0
4032,46.311146,62.11332,1995,US,2,3,0
4897,44.799084,65.107574,1999,FR,2,6,0
391,-15.849774,53.429314,1970,US,2,6,1
434,-15.843511,53.422447,1971,US,2,6,1
4430,39.60052,-70.383446,1997,CA,1,5,0
1277,34.44256,-68.41225,1979,US,1,6,0
2625,33.525894,-65.776764,1989,US,2,5,0
3495,19.454908,63.777393,1993,US,2,6,0
4282,19.563992,64.26783,1996,US,2,1,0
3517,27.777958,68.84884,1993,US,2,6,0
1330,42.466873,67.28967,1980,US,6,6,0
4989,10.466844,67.46839,1999,US,1,6,0
4205,-14.857459,52.64247,1996,US,2,6,0
4233,-15.64073,9.896085,1996,US,2,6,0
4290,-28.511316,58.083374,1997,US,2,5,0
4650,-28.478388,58.04896,1998,US,2,6,0
1397,-25.304285,44.802864,1980,US,2,6,0
4402,-25.153084,44.32135,1997,US,2,5,0
3992,-24.949581,44.108456,1995,US,2,5,0
4419,-26.524683,40.625782,1997,US,2,5,0
4832,-1.0616896,11.26753,1999,SE,3,6,0
2696,37.5098,41.29719,1989,DE,3,6,0
4700,22.568747,41.692196,1998,US,2,6,0
230,-32.51246,45.73392,1967,US,2,5,1
304,-28.517097,27.751608,1969,US,2,5,1
320,-18.1336,7.619351,1969,US,2,6,1
525,-33.85136,10.189563,1972,US,2,6,1
1743,3.4086945,-23.151417,1983,US,2,4,0
3580,3.1258187,-23.40739,1993,US,2,4,0
727,-42.040237,-16.191938,1974,GB,7,6,1
4220,-41.10289,-16.607113,1996,US,2,6,0
870,-76.68804,-30.907425,1975,US,6,6,0
946,12.616616,29.272783,1976,US,1,6,0
4210,15.236898,24.659727,1996,US,1,1,0
964,-27.054222,-25.31076,1976,US,1,6,0
2118,-14.374747,8.409484,1986,US,2,1,0
2128,1.3573109,-66.376976,1986,DE,3,1,0
3590,5.5523634,-70.96989,1993,DE,3,1,0
4614,6.040302,-70.38472,1998,DK,3,6,0
2451,5.2712235,32.19974,1988,US,1,6,0
3500,9.762634,30.665442,1993,CH,1,6,0
3780,9.6581,30.908705,1994,CH,1,6,0
4504,9.686987,31.01585,1998,US,2,6,0
2627,-27.56256,-54.27424,1989,US,2,6,0
3399,-38.40718,-63.30346,1992,US,2,6,0
4565,-38.6243,-63.518467,1998,US,2,6,0
3879,-37.381355,-63.266533,1995,US,2,6,0
4312,-33.8923,-63.010265,1997,US,2,6,0
1541,-35.692257,-67.372635,1981,CA,1,6,0
2888,-58.213516,1.028356,1990,US,2,5,0
3930,-58.767166,0.27374303,1995,US,2,5,0
4616,-59.003487,0.39814407,1998,US,2,1,0
3333,-54.895897,12.309947,1992,CA,5,6,0
2976,-59.46313,-11.175847,1990,US,6,5,0
3170,-58.95447,-11.337181,1991,US,6,6,0
3225,29.37242,-55.77182,1991,US,1,6,0
4731,30.22545,-55.687862,1998,US,2,6,0
3278,-53.970974,13.862815,1992,CA,5,6,0
3283,-38.688107,-62.69246,1992,US,2,6,0
645,-38.99809,-63.829216,1973,US,2,6,1
798,-38.336357,-63.975597,1975,US,2,6,0
2490,-38.745148,-63.890163,1988,US,2,6,0
1198,-39.465595,-64.13822,1978,US,2,6,0
2425,-40.6105,-64.009705,1988,US,2,6,0
3471,21.810097,57.23999,1992,US,2,6,0
4751,22.400002,57.12468,1998,US,2,1,0
2853,20.506422,79.18948,1990,US,2,6,0
3852,35.113194,50.64056,1994,CA,5,6,0
3911,-43.752075,4.920771,1995,AU,3,1,0
3997,14.389973,24.740997,1995,US,1,6,0
4642,16.62761,25.527817,1998,US,1,1,0
5005,16.425993,28.058893,1999,US,1,6,0
2297,15.392492,28.229227,1987,US,1,6,0
4119,15.544103,28.332125,1996,US,1,6,0
4888,15.743379,24.075912,1999,US,1,6,0
4844,41.240067,-47.027187,1999,US,1,6,0
3463,41.28704,-46.56552,1992,US,4,6,0
4012,15.296823,24.714159,1995,US,1,6,0
4912,15.781094,23.99989,1999,US,1,6,0
4034,-84.04999,41.563854,1995,US,3,1,0
4392,-85.315285,40.133255,1997,US,3,1,0
3342,-84.70903,39.36121,1992,US,3,1,0
4185,-25.769623,38.49212,1996,US,2,5,0
4404,17.127823,33.155037,1997,US,1,6,0
4743,17.111908,33.09219,1998,US,1,6,0
3226,23.817701,39.653316,1991,US,2,6,0
4753,-53.102566,3.7868686,1998,US,1,4,0
4679,22.761131,43.00983,1998,US,2,6,0
1379,40.16821,-73.55234,1980,AU,1,5,0
437,14.649063,57.119408,1971,US,2,6,1
728,74.63846,14.977001,1974,US,1,6,1
2023,46.632275,9.50762,1985,LI,5,6,0
3010,-45.632877,-3.380962,1991,CA,7,6,0
3570,-45.70201,-3.7586975,1993,CA,7,1,0
2868,-50.07959,-1.7738124,1990,US,6,1,0
3478,7.7185555,-4.7167826,1993,US,1,5,0
4345,52.3293,7.388576,1997,US,2,6,0
4938,34.87161,-42.43255,1999,US,1,6,0
4956,-3.3666246,-1.7999557,1999,FR,3,6,0
3021,-0.33645073,53.151054,1991,US,2,6,0
4847,-0.24705803,52.6378,1999,US,2,6,0
685,0.09216419,51.875893,1974,US,2,6,1
4014,2.582379,51.21187,1995,US,2,6,0
4923,3.0795918,51.855663,1999,JP,3,1,0
163,8.333941,2.4448147,1966,US,1,6,1
2881,9.603167,0.45046481,1990,US,1,5,0
3676,8.769247,1.4871457,1993,US,1,5,0
2003,8.77184,1.5265701,1985,US,1,6,0
4181,38.164406,-33.35837,1996,US,1,5,0
4992,38.23905,-33.32859,1999,DE,3,5,0
704,6.4006147,5.0510044,1974,US,2,6,1
2662,83.66845,-19.122211,1989,BM,1,6,0
3322,83.814865,-18.479017,1992,US,1,6,0
3615,53.393784,-33.26853,1993,US,1,6,0
4884,53.458942,-33.405594,1999,US,1,6,0
2710,41.027115,20.473576,1989,US,1,6,0
3896,41.070644,20.937712,1995,FI,1,1,0
1268,34.523315,36.415775,1979,US,2,1,0
2862,64.720184,12.525018,1990,US,1,6,0
3298,62.70068,13.083893,1992,US,1,6,0
4793,24.621857,52.832825,1999,US,2,6,0
4685,-12.453534,13.203182,1998,US,1,5,0
3484,-13.226779,12.218012,1993,US,1,5,0
4413,86.411224,-1.4763929,1997,US,1,6,0
4222,89.43181,0.9706081,1996,GB,1,6,0
4498,89.53247,0.97522384,1998,US,4,3,0
4139,5.9056816,9.184966,1996,US,2,6,0
4820,5.888194,9.242435,1999,US,2,6,0
1949,4.3731527,8.823561,1985,DE,3,6,0
4315,8.306348,4.6850777,1997,KR,1,6,0
3829,81.324,-17.631556,1994,US,1,6,0
2374,80.936485,-17.68264,1987,US,1,6,0
4849,80.698685,-17.701963,1999,US,2,6,0
4606,3.5371864,7.9228354,1998,FI,3,6,0
141,67.32777,-5.197622,1966,US,1,6,1
4356,68.29504,-7.0675254,1997,US,1,2,0
1848,68.01958,-6.7724795,1984,US,1,6,0
2263,64.34123,-5.301955,1987,US,1,6,0
3875,62.86172,-3.8787494,1994,US,1,6,0
3435,62.82504,-3.9458938,1992,US,1,6,0
4597,61.23216,-0.27933756,1998,IT,1,6,0
1001,70.90187,-9.637154,1976,US,1,6,0
4168,68.83071,-8.351618,1996,US,1,3,0
4399,69.05832,-8.534623,1997,TW,1,6,0
1482,69.30582,-7.0608916,1981,US,1,6,0
2325,72.46286,-6.716545,1987,US,1,6,0
425,69.208084,-5.841262,1970,PE,1,6,1
4026,67.37615,-8.346607,1995,US,1,6,0
2262,67.35211,-8.44638,1987,US,1,6,0
3963,49.47782,9.486212,1995,US,1,6,0
4853,24.96586,3.5336745,1999,US,1,5,0
655,17.922968,-38.105843,1973,US,2,6,1
697,71.52069,-4.9925,1974,US,1,6,1
4534,62.676033,-4.0762773,1998,US,1,6,0
3075,62.52983,-2.0808995,1991,JP,1,6,0
4144,44.67113,-42.921722,1996,US,1,6,0
4603,44.717632,-42.852924,1998,US,1,6,0
2125,45.46726,-43.359905,1986,US,1,6,0
1232,16.518293,-36.690056,1978,US,2,6,0
4409,58.946938,-7.068378,1997,US,2,6,0
3596,73.32082,-12.794036,1993,US,1,6,0
4410,73.35429,-13.009881,1997,US,1,3,0
2777,73.34429,-13.916831,1989,IE,1,6,0
3019,49.094624,7.7021856,1991,US,2,6,0
4986,49.478275,7.2775726,1999,US,2,1,0
1837,56.61716,8.145329,1984,US,2,6,0
3024,21.099924,-11.574814,1991,US,2,6,0
3469,22.101343,-9.633448,1992,CA,2,6,0
1285,22.394403,-11.088815,1979,US,2,6,0
3498,23.477545,-11.653383,1993,US,2,6,0
3501,75.24326,-32.260925,1993,US,1,6,0
4341,75.13733,-32.237026,1997,US,1,5,0
3375,21.719114,-7.3789907,1992,US,2,6,0
3600,21.818953,-7.4313846,1993,US,2,6,0
2753,21.876373,-7.3146944,1989,US,2,6,0
3457,66.47874,-9.013078,1992,US,1,6,0
4893,24.964378,3.4752426,1999,US,1,5,0
4441,17.837418,-35.88496,1997,FI,3,6,0
325,32.89505,-19.358248,1969,US,2,6,1
418,75.07274,-20.37115,1970,US,1,6,1
4602,75.042656,-22.6383,1998,GB,1,6,0
3777,75.01225,-22.84961,1994,CA,3,3,0
588,31.743782,-17.835157,1973,US,2,3,1
1315,29.414127,-20.867336,1979,US,2,3,0
3866,71.043396,-22.814219,1994,US,1,3,0
4545,83.81183,-17.818422,1998,CA,1,6,0
4926,83.85566,-18.00384,1999,US,1,6,0
4676,83.78143,-18.82981,1998,US,1,6,0
733,83.33954,-18.944952,1974,CH,1,6,1
4726,83.34047,-18.847855,1998,US,1,6,0
1714,81.23406,10.336715,1983,US,1,6,0
3567,82.44401,3.7444606,1993,US,1,6,0
4925,82.40145,3.6939514,1999,US,1,6,0
3247,82.42735,3.2852035,1991,US,1,6,0
4988,38.97867,-1.3775839,1999,US,1,6,0
4062,38.40035,0.50872695,1995,CA,3,6,0
3438,30.81369,-10.086275,1992,US,4,3,0
3647,27.874952,-19.485748,1993,US,1,3,0
3844,28.615768,-15.8980255,1994,US,2,3,0
4699,29.57903,-16.724495,1998,US,2,3,0
4656,82.44675,-20.365253,1998,US,1,6,0
638,82.24383,-20.458698,1973,US,2,6,1
74,73.49897,-30.38638,1964,MX,1,6,1
608,73.21582,-29.562784,1973,US,1,6,1
1263,75.57665,-44.321148,1979,US,2,6,0
2060,72.37622,-29.92608,1985,US,1,6,0
4340,72.413155,-42.459373,1997,US,4,6,0
209,82.273155,-27.880743,1967,US,1,6,1
16,77.80262,-29.685074,1963,US,1,6,1
2049,82.77789,-26.542189,1985,US,1,6,0
3467,83.66879,-27.902605,1992,US,1,6,0
4248,83.57394,-27.489489,1996,ZA,5,6,0
689,84.0106,-23.549656,1974,US,1,6,1
971,48.23334,-47.06153,1976,US,1,6,0
1153,49.99194,-50.878647,1978,US,1,6,0
3608,50.370617,-45.546158,1993,US,1,6,0
1469,34.491573,-5.7557898,1981,US,2,6,0
1952,34.995087,-6.5234528,1985,US,2,6,0
4460,39.786945,-45.39622,1997,US,1,6,0
4985,39.79266,-45.322376,1999,TW,1,6,0
4654,39.705795,-45.3286,1998,US,2,6,0
3773,29.898195,27.365528,1994,US,2,5,0
687,48.96736,-34.539978,1974,US,1,6,1
729,33.452236,6.136165,1974,US,6,1,1
2342,-1.3121814,11.978761,1987,US,2,6,0
2962,78.78699,-55.916878,1990,US,1,3,0
3857,80.49674,-53.461754,1994,IT,1,3,0
4651,79.87091,-54.5315,1998,US,2,3,0
3025,50.636826,57.814342,1991,US,2,6,0
4304,42.512127,67.24058,1997,US,1,6,0
1533,0.9194206,-4.941105,1981,US,1,5,0
1959,31.503885,19.692997,1985,US,1,1,0
2001,26.965645,26.714996,1985,US,2,6,0
2388,49.38415,57.484787,1987,US,2,6,0
2923,-7.202244,-14.879711,1990,FR,3,6,0
4490,-4.406376,-1.1888944,1998,US,2,5,0
4932,36.4087,5.796894,1999,CA,3,6,0
329,39.559605,-7.707249,1969,US,6,6,1
440,21.659498,24.513857,1971,US,2,1,1
449,-16.920752,8.374436,1971,US,2,1,1
451,46.757046,-33.866833,1971,US,1,6,1
680,-50.310246,5.0300536,1974,DE,3,6,1
2773,-50.593575,5.022455,1989,SE,3,5,0
890,0.85439914,-0.22557975,1975,US,6,6,0
2335,-42.775585,3.2545772,1987,US,2,5,0
3384,47.022995,4.9299536,1992,IL,7,6,0
4596,-45.028114,13.409664,1998,IL,3,5,0
4377,21.649315,24.517097,1997,IL,3,6,0
4492,13.450527,-11.338661,1998,US,6,6,0
4908,12.393796,-12.312853,1999,US,2,3,0
4874,17.117064,53.038948,1999,US,2,6,0
1595,75.239494,4.1958103,1982,US,1,6,0
2068,74.41883,4.4129286,1985,US,1,6,0
2664,-3.0491877,-25.504509,1989,US,2,6,0
2924,-2.6082978,-25.529047,1990,US,1,6,0
3316,5.9172225,-55.70695,1992,YU,3,6,0
4334,5.056107,-56.436356,1997,DE,3,6,0
2570,4.8691487,-56.436474,1988,JP,3,6,0
2279,5.481131,-56.408333,1987,JP,3,1,0
4364,48.3655,-46.061455,1997,US,1,6,0
4941,41.13624,-48.52817,1999,US,1,5,0
4040,41.132824,-48.52718,1995,US,1,6,0
1520,34.40012,-6.0082517,1981,US,2,6,0
3372,25.732302,-36.094048,1992,GB,3,6,0
4883,-2.795837,-0.6083436,1999,US,2,6,0
3137,59.464973,-1.3282238,1991,US,1,6,0
3461,46.347435,16.762886,1992,US,2,6,0
9,47.738903,-7.20442,1963,US,2,3,1
15,47.911953,-31.647583,1963,US,1,6,1
4456,58.469322,-24.620396,1997,US,2,6,0
256,63.537228,38.157555,1968,CH,1,3,1
1002,49.480442,-30.918518,1976,US,1,6,0
4113,31.8942,-38.92157,1996,US,1,6,0
1352,48.475582,-8.714865,1980,US,2,4,0
1766,47.47496,-30.15408,1983,US,1,4,0
1816,48.53537,-31.171928,1984,US,1,4,0
3130,49.89348,-31.56874,1991,US,1,4,0
3141,44.484447,-20.458406,1991,US,1,6,0
4670,47.62685,-13.144312,1998,US,1,6,0
3946,48.299873,-13.369699,1995,US,2,6,0
3465,43.243744,-9.14652,1992,US,2,2,0
4784,42.507442,-9.5796385,1999,US,2,2,0
4796,47.804638,-13.154462,1999,US,1,6,0
2173,82.46306,3.5930066,1986,US,1,6,0
2225,25.041039,-24.386702,1986,US,4,6,0
3957,51.471058,-54.859818,1995,US,1,3,0
4830,50.659485,36.920895,1999,US,2,6,0
3623,50.696922,36.380207,1993,US,2,6,0
70,46.772907,-43.984516,1964,US,1,6,1
73,46.635025,-43.999485,1964,US,1,6,1
1360,13.970056,29.9629,1980,IT,1,1,0
2771,1.945262,35.566677,1989,US,1,6,0
4412,11.976351,24.681889,1997,US,6,5,0
2198,12.892968,50.20741,1986,US,2,6,0
2459,26.262653,56.23141,1988,US,2,1,0
2800,47.513885,-39.51204,1990,US,1,6,0
3908,11.219828,28.96905,1995,US,1,6,0
4025,-28.023922,40.441532,1995,US,2,5,0
4077,41.73239,52.96989,1995,US,2,5,0
4903,41.73065,53.1387,1999,US,2,3,0
939,41.81546,53.050583,1976,US,2,5,0
4189,22.490398,55.428326,1996,US,2,6,0
4640,21.669544,56.3857,1998,US,2,5,0
4922,21.716507,56.881798,1999,US,2,1,0
3827,17.9625,55.23964,1994,US,2,6,0
4064,34.393753,38.71396,1995,US,2,6,0
4238,3.0940657,-8.179679,1996,SA,1,1,0
3306,54.931255,-41.19967,1992,US,1,6,0
4339,29.512243,27.98704,1997,US,2,6,0
4528,28.491365,26.626646,1998,US,2,6,0
2522,53.429295,-10.221067,1988,TW,3,6,0
3642,75.01492,25.276953,1993,US,1,6,0
4953,74.69364,25.163244,1999,US,1,3,0
2952,74.69033,25.121344,1990,AU,1,3,0
3880,-28.39405,-9.143672,1995,US,2,5,0
4747,-29.799389,-9.754617,1998,US,1,5,0
688,52.929386,-16.695938,1974,US,2,6,1
2161,60.33579,-18.220324,1986,US,1,6,0
2172,59.360977,-12.102267,1986,US,1,6,0
3199,67.973976,-33.389786,1991,US,6,6,0
4389,50.19286,-52.57634,1997,US,1,6,0
2088,49.47729,-52.873386,1986,US,1,6,0
4782,50.574387,-53.666695,1999,US,1,6,0
431,-29.781626,28.546873,1971,US,1,6,1
4997,-11.357484,15.861042,1999,IT,3,6,0
171,16.813967,51.687344,1966,US,6,6,1
593,-48.68194,-26.658648,1973,US,2,5,1
730,16.771412,51.683567,1974,US,6,6,1
3739,58.55096,10.842116,1994,GB,7,6,0
4398,58.301773,11.31215,1997,US,1,6,0
273,45.069107,57.835136,1968,US,2,6,1
3855,45.053425,61.306396,1994,US,2,3,0
1356,-0.5714485,46.919086,1980,DE,3,6,0
3116,42.43314,67.31991,1991,US,6,6,0
3291,56.44828,9.646582,1992,US,2,6,0
755,46.484673,-44.55003,1974,US,1,6,1
649,-20.895178,34.467506,1973,US,6,5,1
1321,-59.629494,-13.727978,1979,US,2,5,0
1728,-1.3557909,47.133953,1983,US,6,5,0
2488,-14.640496,-10.765866,1988,JP,3,6,0
3004,-14.351224,-10.82881,1990,DE,3,6,0
3201,46.45188,27.53939,1991,GB,3,5,0
204,-2.5028026,49.143986,1967,US,6,5,1
574,-63.75581,0.41557047,1972,US,2,6,1
2011,-3.6258583,51.724075,1985,FR,2,5,0
1997,43.933372,60.97603,1985,US,2,3,0
2685,-29.213694,-10.353485,1989,GB,1,5,0
4827,3.0871997,51.69546,1999,US,1,1,0
386,74.62264,8.873071,1970,US,1,6,1
2296,75.47209,12.129214,1987,US,1,6,0
2382,73.29439,9.309339,1987,IT,1,6,0
2419,74.2892,6.8434925,1987,US,1,6,0
2548,74.23059,8.709986,1988,US,1,6,0
2863,45.104454,41.463406,1990,US,1,6,0
3656,47.2018,42.19303,1993,US,1,6,0
4821,43.84013,44.57029,1999,US,2,6,0
271,29.420452,-35.61268,1968,US,6,6,1
4473,0.9919001,44.553455,1997,US,4,6,0
328,29.930264,-36.457203,1969,DE,1,6,1
1933,35.420574,-49.725166,1985,US,1,6,0
4586,34.922054,-42.479393,1998,US,1,6,0
46,59.594196,26.347435,1964,US,1,6,1
218,59.573895,26.18604,1967,US,1,6,1
2929,51.37228,26.066362,1990,US,2,6,0
3012,54.442123,22.1509,1991,US,2,6,0
4090,59.975742,26.931408,1996,US,1,6,0
4201,59.847332,25.454327,1996,US,1,6,0
1115,-40.04434,-58.076847,1977,US,2,5,0
2164,-38.38955,-63.774525,1986,US,2,6,0
992,-39.29701,-63.305023,1976,US,2,6,0
4110,-38.778023,-68.61392,1996,CA,3,6,0
1168,12.271073,27.078547,1978,US,1,6,0
4740,11.863945,24.667301,1998,JP,3,6,0
1889,58.18841,-19.961401,1984,US,1,6,0
4502,37.88773,-74.373764,1998,US,1,6,0
4625,37.688843,-72.967354,1998,US,1,6,0
3326,37.61541,-72.99909,1992,US,1,6,0
3446,37.0264,-73.81146,1992,US,1,6,0
2045,37.782604,-29.948301,1985,US,1,6,0
2281,35.750347,50.92758,1987,JP,3,6,0
42,7.4466734,-71.22676,1964,US,6,6,1
777,0.86010295,44.724815,1975,US,6,6,0
1821,18.461847,0.4461139,1984,DE,3,6,0
967,10.941897,34.236126,1976,US,1,6,0
1999,-25.718306,39.61482,1985,US,2,6,0
2840,31.317375,69.59715,1990,US,2,5,0
4971,31.72092,69.44641,1999,US,2,6,0
3497,31.921284,69.38391,1993,US,2,1,0
3725,13.6416445,66.90422,1994,US,1,6,0
3813,25.441511,55.044994,1994,US,2,5,0
4272,21.566542,58.477257,1996,US,2,6,0
4005,24.671804,52.460346,1995,US,2,5,0
4219,19.536428,64.31291,1996,US,2,6,0
4263,29.975065,28.378399,1996,US,2,6,0
537,-67.81598,50.775234,1972,DE,3,6,1
720,-48.772068,70.25851,1974,US,2,2,1
770,-49.617023,72.10433,1975,US,2,6,0
895,-67.51617,51.00266,1975,US,6,6,0
1135,-62.404892,51.695087,1978,US,1,6,0
1160,-53.393513,69.97196,1978,US,2,6,0
1434,-58.44544,58.611664,1981,GB,3,2,0
1497,-56.46294,63.257412,1981,US,2,1,0
4864,-56.109936,63.542133,1999,US,2,6,0
1582,-46.976124,73.275505,1982,US,2,6,0
1645,-67.24556,50.98711,1982,US,1,5,0
1773,-65.0597,56.128372,1983,FR,3,1,0
4622,-55.90944,53.7117,1998,US,1,6,0
4927,-55.700497,55.0964,1999,US,1,6,0
3969,-55.867825,54.86901,1995,US,1,6,0
4892,-56.11672,53.472126,1999,US,1,6,0
4865,-66.45931,48.40603,1999,US,1,6,0
2401,30.220694,61.300354,1987,US,1,5,0
2866,13.573992,66.9049,1990,US,2,6,0
4964,10.515502,67.43688,1999,SG,1,6,0
3521,27.086302,54.93242,1993,US,2,6,0
4244,26.42038,54.806755,1996,US,2,1,0
4924,27.153748,28.119854,1999,US,2,6,0
