id,x,y,year,country,people,tech,counts
4642,74.00618,18.601704,1998,US,1,1,0
4679,72.04797,16.93723,1998,US,2,6,0
4888,3.2985246,30.342068,1999,US,1,6,0
4912,3.2274008,30.382776,1999,US,1,6,0
5005,5.303953,27.435535,1999,US,1,6,0
437,-3.5580459,29.451376,1971,US,2,6,1
728,-28.031914,53.91676,1974,US,1,6,1
1589,-28.625713,53.88866,1982,US,1,6,0
2023,-29.129784,53.857513,1985,LI,5,6,0
3010,-29.761398,53.826344,1991,CA,7,6,0
3478,-55.93112,75.33868,1993,US,1,5,0
3751,-55.9008,75.46121,1994,US,2,6,0
4956,43.718952,-20.66236,1999,FR,3,6,0
4987,43.03284,-19.704222,1999,US,2,6,0
163,43.03355,-19.702488,1966,US,1,6,1
704,53.204334,-1.4616058,1974,US,2,6,1
2662,44.069695,-7.748778,1989,BM,1,6,0
2710,43.977604,-6.8812876,1989,US,1,6,0
2862,39.49534,-0.8338846,1990,US,1,6,0
2881,45.00661,-0.6360975,1990,US,1,5,0
3084,54.66587,25.816721,1991,US,1,6,0
3226,54.825836,25.812853,1991,US,2,6,0
4139,56.07753,27.241543,1996,US,2,6,0
4315,63.994347,20.573257,1997,KR,1,6,0
4606,64.931465,20.131426,1998,FI,3,6,0
4700,65.033066,20.049181,1998,US,2,6,0
141,77.62652,-17.242878,1966,US,1,6,1
425,77.987076,-17.079557,1970,PE,1,6,1
655,75.788994,-21.22298,1973,US,2,6,1
697,82.349915,-17.00383,1974,US,1,6,1
1232,80.75409,-17.234495,1978,US,2,6,0
1482,80.76672,-17.447922,1981,US,1,6,0
1848,81.542725,-17.205523,1984,US,1,6,0
3019,87.19788,-5.3153596,1991,US,2,6,0
3024,87.41313,-5.2357955,1991,US,2,6,0
3034,86.548584,-5.759869,1991,US,1,6,0
3375,86.689156,-5.6423063,1992,US,2,6,0
4356,87.36974,-6.0238686,1997,US,1,2,0
4441,86.470985,-7.4705853,1997,FI,3,6,0
325,86.71707,-8.172311,1969,US,2,6,1
418,86.95811,-7.79483,1970,US,1,6,1
588,78.64501,-18.937675,1973,US,2,3,1
1315,77.885895,-17.97602,1979,US,2,3,0
3080,75.95864,-14.253592,1991,US,1,3,0
3322,75.02595,-13.929907,1992,US,1,6,0
3373,73.954834,-14.695283,1992,US,1,5,0
3438,73.76451,-14.802105,1992,US,4,3,0
3776,-15.700991,24.421513,1994,US,1,6,0
3844,-10.604371,46.526478,1994,US,2,3,0
4602,0.1490194,61.689465,1998,GB,1,6,0
4627,22.674593,59.753036,1998,US,1,6,0
4655,22.384914,58.840324,1998,US,1,6,0
4849,22.375338,59.01467,1999,US,2,6,0
4913,22.388706,59.02325,1999,US,1,6,0
74,22.389053,58.997055,1964,MX,1,6,1
608,52.47334,11.849897,1973,US,1,6,1
1263,52.289837,12.154085,1979,US,2,6,0
2060,52.046642,11.775549,1985,US,1,6,0
3501,52.941673,11.055944,1993,US,1,6,0
4340,53.088512,10.7509985,1997,US,4,6,0
209,48.211502,5.946049,1967,US,1,6,1
689,48.00419,5.9300666,1974,US,1,6,1
3467,47.59898,4.710081,1992,US,1,6,0
4033,38.67491,-3.2649155,1995,HK,1,6,0
4619,34.262493,-3.387264,1998,US,1,6,0
971,34.409256,-3.6680527,1976,US,1,6,0
1469,34.177795,-3.3796382,1981,US,2,6,0
1952,34.57097,-3.8769298,1985,US,2,6,0
2495,30.017382,25.312824,1988,US,1,6,0
3768,-42.14324,60.415462,1994,US,1,6,0
3773,-14.676752,31.717045,1994,US,2,5,0
3986,-14.721143,31.723291,1995,US,1,6,0
687,35.278717,19.183107,1974,US,1,6,1
729,35.44174,19.038553,1974,US,6,1,1
2342,33.65916,21.77575,1987,US,2,6,0
2696,29.94755,16.048632,1989,DE,3,6,0
2962,23.360804,20.741539,1990,US,1,3,0
3025,5.7857428,26.99603,1991,US,2,6,0
1330,36.052917,30.87306,1980,US,6,6,0
1533,36.22527,30.710754,1981,US,1,5,0
1959,-83.711205,-22.112223,1985,US,1,1,0
1984,-83.43343,-22.112299,1985,US,1,1,0
2001,-82.88127,-22.173122,1985,US,2,6,0
2388,-68.23029,-7.8500934,1987,US,2,6,0
2923,-68.22878,-7.866703,1990,FR,3,6,0
3430,-71.33407,-5.9564433,1992,US,1,3,0
4932,80.08149,-7.951865,1999,CA,3,6,0
329,80.08529,-7.800955,1969,US,6,6,1
440,80.71113,-6.0587296,1971,US,2,1,1
449,79.86744,-5.3834667,1971,US,2,1,1
451,79.81887,-5.3997135,1971,US,1,6,1
680,76.75417,-4.2536507,1974,DE,3,6,1
890,77.20976,-4.8454957,1975,US,6,6,0
2335,76.361404,-5.213739,1987,US,2,5,0
3384,69.65502,1.5351076,1992,IL,7,6,0
3615,70.63264,1.0261734,1993,US,1,6,0
4181,55.51734,25.68997,1996,US,1,5,0
4377,59.725674,27.304056,1997,IL,3,6,0
4492,76.17398,-13.859591,1998,US,6,6,0
4570,47.84262,-47.60321,1998,US,1,6,0
4860,47.522873,-47.360382,1999,US,2,6,0
4874,47.092068,-47.390842,1999,US,2,6,0
4884,59.341602,-45.939247,1999,US,1,6,0
4950,59.7916,-46.490387,1999,US,2,6,0
1595,59.564243,-45.938637,1982,US,1,6,0
2664,53.939587,22.530685,1989,US,2,6,0
3316,54.48374,22.654589,1992,YU,3,6,0
4364,29.80704,-47.735516,1997,US,1,6,0
4938,37.8969,-59.55676,1999,US,1,6,0
1520,37.52258,-59.642635,1981,US,2,6,0
3372,57.34923,23.245754,1992,GB,3,6,0
3435,63.911976,25.170467,1992,US,1,6,0
9,64.513626,25.25218,1963,US,2,3,1
15,59.246487,46.727474,1963,US,1,6,1
256,59.273006,46.767746,1968,CH,1,3,1
1002,56.83824,59.01306,1976,US,1,6,0
1352,57.134724,58.667213,1980,US,2,4,0
1766,57.781124,58.285805,1983,US,1,4,0
1816,57.801414,58.13161,1984,US,1,4,0
1990,57.52812,57.85652,1985,US,1,6,0
3130,56.88758,57.270084,1991,US,1,4,0
3141,70.31393,2.6560538,1991,US,1,6,0
3465,64.04755,-2.7364948,1992,US,2,2,0
3678,36.867714,56.43753,1994,US,2,6,0
3946,37.497833,56.087723,1995,US,2,6,0
2173,37.862022,55.786465,1986,US,1,6,0
2225,36.603386,56.33882,1986,US,4,6,0
3957,36.45174,56.017178,1995,US,1,3,0
4500,36.001415,56.967674,1998,US,2,6,0
70,36.772552,56.418423,1964,US,1,6,1
73,36.7199,56.533413,1964,US,1,6,1
1360,40.708263,57.300037,1980,IT,1,1,0
2125,43.93032,33.346546,1986,US,1,6,0
2198,47.419056,-38.90256,1986,US,2,6,0
2459,46.95586,-39.117188,1988,US,2,1,0
2529,46.82266,-40.45114,1988,GB,1,6,0
2800,-69.24435,-4.8059983,1990,US,1,6,0
3908,-68.79854,-5.025052,1995,US,1,6,0
4025,16.858126,11.779195,1995,US,2,5,0
4077,47.73227,-48.559677,1995,US,2,5,0
4189,-4.0579104,29.254839,1996,US,2,6,0
4240,64.03827,20.625366,1996,US,1,6,0
4339,63.94197,20.467651,1997,US,2,6,0
4528,64.09445,21.14116,1998,US,2,6,0
2522,-55.99057,75.13836,1988,TW,3,6,0
3642,-56.700844,72.77791,1993,US,1,6,0
3880,-56.992607,70.68883,1995,US,2,5,0
3916,-56.853355,72.0783,1995,US,1,6,0
4113,-56.94664,70.76066,1996,US,1,6,0
4654,-57.851196,70.88342,1998,US,2,6,0
688,-61.580517,67.96444,1974,US,2,6,1
2161,61.593784,37.57835,1986,US,1,6,0
2172,56.429756,35.669765,1986,US,1,6,0
3199,-51.332138,9.101663,1991,US,6,6,0
4101,36.04475,57.682636,1996,US,1,6,0
4137,38.286003,57.053528,1996,US,1,6,0
4658,76.76905,40.257908,1998,US,1,6,0
431,34.508564,-40.74954,1971,US,1,6,1
4535,56.440556,35.627705,1998,US,2,3,0
4536,37.9362,53.43445,1998,US,2,3,0
4560,5.794049,26.972837,1998,US,2,3,0
4897,5.983746,26.864416,1999,FR,2,6,0
4997,21.850443,58.71917,1999,IT,3,6,0
171,22.653362,58.06151,1966,US,6,6,1
593,72.14862,19.806475,1973,US,2,5,1
730,72.19316,19.789156,1974,US,6,6,1
3739,38.774467,58.138374,1994,GB,7,6,0
273,11.772154,-69.155685,1968,US,2,6,1
1356,1.847668,-75.26577,1980,DE,3,6,0
3116,1.6680313,-75.0677,1991,US,6,6,0
3291,-57.040634,70.202675,1992,US,2,6,0
4607,-58.141495,69.80166,1998,US,2,6,0
4669,-58.45211,69.64737,1998,US,2,5,0
4855,22.227482,-7.40976,1999,IL,1,6,0
755,22.412039,-7.933812,1974,US,1,6,1
4345,22.394854,-7.931867,1997,US,2,6,0
649,26.237877,45.250114,1973,US,6,5,1
1321,9.258285,49.35335,1979,US,2,5,0
1728,-1.5297369,12.170931,1983,US,6,5,0
2488,-1.7688049,12.343347,1988,JP,3,6,0
3138,-3.4057522,11.4972315,1991,TW,1,6,0
3201,-0.9533683,11.992244,1991,GB,3,5,0
204,-1.2361648,12.015684,1967,US,6,5,1
574,-2.0493066,44.27614,1972,US,2,6,1
2011,-17.200237,35.46249,1985,FR,2,5,0
2685,-17.202862,35.481953,1989,GB,1,5,0
3021,-16.129536,39.049397,1991,US,2,6,0
386,-16.011663,38.38638,1970,US,1,6,1
1714,-15.6379795,37.50007,1983,US,1,6,0
1837,-15.96704,37.087765,1984,US,2,6,0
2296,-15.177205,37.40972,1987,US,1,6,0
2325,-14.948356,37.041763,1987,US,1,6,0
2382,-15.989537,37.0539,1987,IT,1,6,0
2419,-0.21987458,64.37116,1987,US,1,6,0
2548,44.0212,43.67022,1988,US,1,6,0
2734,69.85476,-2.53191,1989,US,1,6,0
2777,69.84289,-2.5487242,1989,IE,1,6,0
2863,-2.3410194,11.6334715,1990,US,1,6,0
4145,-1.7796439,13.627281,1996,US,1,1,0
271,-65.45455,34.65728,1968,US,6,6,1
328,-69.345985,37.586777,1969,DE,1,6,1
1933,-69.337135,37.564034,1985,US,1,6,0
4062,-69.33596,37.56305,1995,CA,3,6,0
4445,-72.04991,-5.5143304,1997,US,1,6,0
4586,17.943245,11.968805,1998,US,1,6,0
46,18.676228,10.228963,1964,US,1,6,1
218,46.477486,4.187041,1967,US,1,6,1
2929,45.201973,3.1758885,1990,US,2,6,0
3012,37.556183,-3.9055686,1991,US,2,6,0
4090,-45.117817,14.671877,1996,US,1,6,0
4201,70.055626,3.4261546,1996,US,1,6,0
1115,68.604164,1.6691862,1977,US,2,5,0
1168,-24.460228,16.592735,1978,US,1,6,0
1889,-43.417126,12.793107,1984,US,1,6,0
2045,-42.133495,13.812414,1985,US,1,6,0
2281,10.288075,32.865253,1987,JP,3,6,0
42,10.494413,32.798275,1964,US,6,6,1
777,25.799738,-25.140413,1975,US,6,6,0
1821,11.429015,32.134182,1984,DE,3,6,0
967,9.6231165,36.56548,1976,US,1,6,0
1999,9.485741,36.585793,1985,US,2,6,0
2840,9.160716,37.104984,1990,US,2,5,0
3497,6.9676213,36.935246,1993,US,2,1,0
3725,5.324364,40.476986,1994,US,1,6,0
3813,-32.699833,12.366558,1994,US,2,5,0
4005,-34.51587,37.505722,1995,US,2,5,0
4473,-51.181103,12.751164,1997,US,4,6,0
486,-51.224224,12.689565,1971,US,2,6,1
537,-52.860035,34.91509,1972,DE,3,6,1
720,35.98872,55.825638,1974,US,2,2,1
770,9.549328,-45.70435,1975,US,2,6,0
895,13.528402,-41.088966,1975,US,6,6,0
1135,12.57383,-40.702007,1978,US,1,6,0
1160,-23.295488,-30.524588,1978,US,2,6,0
1434,-25.385754,-32.35859,1981,GB,3,2,0
1497,-25.372635,-32.35076,1981,US,2,1,0
1582,-22.511242,6.6556554,1982,US,2,6,0
1645,57.57215,57.83512,1982,US,1,5,0
1773,55.88808,58.04555,1983,FR,3,1,0
4491,56.128746,58.01211,1998,US,2,5,0
4622,56.56511,56.891254,1998,US,1,6,0
4745,58.38837,57.426346,1998,US,2,5,0
4865,58.34859,57.116024,1999,US,1,6,0
4886,57.968628,55.46612,1999,US,2,5,0
4892,33.07201,40.52329,1999,US,1,6,0
2401,9.709638,34.599136,1987,US,1,5,0
2866,37.579323,-29.671644,1990,US,2,6,0
3521,37.410645,-30.241674,1993,US,2,6,0
211,37.26219,-30.710289,1967,US,1,6,1
1014,37.389748,-30.841082,1977,US,1,5,0
1242,37.410583,-30.936594,1978,US,2,5,0
1771,-22.45004,-10.171613,1983,US,1,6,0
2354,29.771492,-26.585184,1987,US,2,6,0
3367,18.358923,12.565547,1992,US,2,6,0
3636,-57.211277,-11.317522,1993,US,2,6,0
3754,-57.370934,-11.259277,1994,FR,7,5,0
3820,-58.27046,-11.762072,1994,US,1,5,0
973,76.138245,-14.862938,1976,US,2,6,0
1573,76.504524,-15.740151,1982,US,2,6,0
2188,-51.429676,8.388544,1986,GB,3,6,0
854,-52.64522,7.980347,1975,US,2,6,0
1708,-51.723633,8.516338,1983,US,2,6,0
3461,18.960857,37.250137,1992,US,2,6,0
457,18.700947,36.989758,1971,US,1,6,1
622,18.474983,37.24963,1973,US,6,6,1
1343,-55.867664,-13.020572,1980,US,1,6,0
2002,-55.564335,-13.289348,1985,US,1,6,0
3192,-53.84925,-13.797014,1991,US,1,6,0
3418,-53.720745,-12.935695,1992,GB,3,6,0
3788,-53.80681,-12.728634,1994,US,2,5,0
3948,-52.024754,-12.914458,1995,US,1,2,0
4297,-51.551533,-12.910435,1997,US,1,2,0
4430,-12.802609,25.868402,1997,CA,1,5,0
512,-23.186378,82.06813,1972,US,6,6,1
1745,-66.727844,34.3373,1983,US,2,1,0
1760,-66.85357,34.042988,1983,US,2,1,0
1856,-66.82527,34.07694,1984,US,2,1,0
2036,-66.1401,34.445744,1985,US,2,6,0
2132,-23.559685,82.135895,1986,DE,3,6,0
2214,-23.026451,82.97913,1986,US,2,6,0
2284,-23.477797,82.37938,1987,US,2,1,0
2460,-22.416172,82.13708,1988,US,2,1,0
2853,-22.551224,82.11091,1990,US,2,6,0
4014,-49.505016,6.5754814,1995,US,2,6,0
4219,56.0531,21.194473,1996,US,2,6,0
4232,55.978283,21.236656,1996,JP,3,1,0
4263,62.908836,23.579187,1996,US,2,6,0
4282,57.962967,55.54586,1996,US,2,1,0
4458,48.634857,27.998566,1997,US,1,1,0
4729,-51.59779,12.596874,1998,JP,3,1,0
231,-23.47845,81.25271,1967,US,6,6,1
238,-25.29162,80.04665,1967,DE,3,1,1
1943,-25.107708,81.78511,1985,US,2,1,0
2085,-24.299753,81.80152,1986,US,2,6,0
2480,-24.541191,81.48135,1988,US,2,6,0
3780,-27.558735,79.89623,1994,CH,1,6,0
4611,-27.639332,79.76058,1998,US,2,1,0
740,39.834427,27.166704,1974,US,2,6,1
1590,61.524006,27.646173,1982,US,1,5,0
2057,35.46417,55.148434,1985,US,2,6,0
447,35.015446,56.40383,1971,US,2,6,1
624,-54.709396,11.344687,1973,DE,2,6,1
2311,-50.394573,8.697626,1987,US,6,6,0
2462,37.84759,55.789337,1988,FR,3,1,0
3169,-84.08831,-22.207378,1991,IL,1,5,0
3484,-67.564316,-4.75152,1993,US,1,5,0
3510,-67.64266,-4.810598,1993,US,1,6,0
572,-14.8090925,37.109257,1972,US,2,6,1
616,6.494538,26.53786,1973,US,1,6,1
1611,75.99292,-14.593284,1982,US,2,1,0
2058,64.31466,-23.444496,1985,US,2,6,0
2210,64.4341,-23.956516,1986,JP,3,6,0
3113,-12.913599,25.541697,1991,FR,7,6,0
3821,11.940596,31.741114,1994,FR,7,6,0
4650,11.998971,31.721151,1998,US,2,6,0
1209,12.704134,32.07912,1978,US,2,5,0
1949,67.52365,18.533089,1985,DE,3,6,0
4079,-0.6942436,11.787079,1995,US,2,6,0
1504,-1.8527459,12.414406,1981,FR,3,5,0
2092,-6.1813946,48.134216,1986,US,2,6,0
2426,-64.09889,34.854465,1988,US,2,5,0
3575,-63.811424,34.980553,1993,US,6,5,0
3974,-6.3863983,1.1317586,1995,US,6,5,0
767,-21.169048,82.29349,1975,US,6,5,0
788,-21.248293,82.247955,1975,DE,3,6,0
978,6.576987,-67.82997,1976,US,2,5,0
1065,8.458847,-66.888,1977,US,6,6,0
1194,6.213034,-26.80125,1978,US,2,5,0
1251,4.893663,-28.399332,1978,US,6,5,0
2313,98.63567,-26.69908,1987,CH,3,5,0
2449,99.367485,-27.213463,1988,JP,3,4,0
2670,99.19357,-27.16755,1989,NL,3,5,0
2936,96.602516,-29.944965,1990,US,2,5,0
3140,58.990406,19.555094,1991,IT,3,6,0
4122,62.253876,20.579212,1996,SA,1,1,0
4238,62.936737,20.290724,1996,SA,1,1,0
4259,-10.216555,8.182931,1996,SA,1,1,0
4369,6.2399607,36.188812,1997,SA,1,6,0
4397,-49.230022,-25.047928,1997,SA,1,6,0
4775,-49.581238,-25.122051,1999,US,1,5,0
763,6.20073,36.28533,1975,US,1,5,0
929,38.593483,54.7614,1976,US,2,6,0
1568,61.61564,37.26746,1981,US,1,6,0
2608,28.633207,-3.7583168,1989,NL,3,5,0
2658,51.212486,5.5088773,1989,US,1,6,0
3100,35.392082,14.699533,1991,US,2,5,0
1347,19.205873,-28.634083,1980,ZA,3,6,0
1446,19.503479,-27.776758,1981,GB,2,6,0
1648,-26.363651,13.171877,1982,US,6,5,0
1743,16.969282,9.461062,1983,US,2,4,0
2087,17.40457,8.749798,1986,GB,3,6,0
2704,17.13536,7.66558,1989,US,2,4,0
3556,16.960327,7.1618133,1993,US,6,5,0
4755,17.007153,7.999984,1998,DE,3,1,0
1879,16.913155,6.933103,1984,US,1,6,0
2510,17.324541,7.0574875,1988,US,6,1,0
2719,34.185787,-3.321586,1989,DE,3,6,0
3344,32.586628,-2.2626379,1992,FR,3,6,0
3437,-0.27372816,63.12821,1992,US,6,6,0
3572,46.702408,-38.60516,1993,FR,3,5,0
4220,46.52782,-38.26889,1996,US,2,6,0
23,-67.29692,34.619606,1963,DE,3,5,1
136,21.190742,-28.482542,1966,US,2,5,1
139,21.499773,-28.508434,1966,US,2,1,1
213,30.955244,-28.453125,1967,GB,3,5,1
262,31.159645,-29.247334,1968,US,2,5,1
376,10.902329,5.419348,1970,DE,3,5,1
420,9.845053,5.091339,1970,DE,3,1,1
456,9.646156,5.524871,1971,FR,3,1,1
468,9.49801,5.705516,1971,US,2,6,1
549,18.678385,36.625774,1972,US,1,6,1
1091,76.168106,-3.252177,1977,JP,3,6,0
1199,78.44725,-4.2825117,1978,JP,3,1,0
1437,78.65885,-4.112426,1981,US,2,1,0
1489,77.006294,-3.2438111,1981,US,2,1,0
1502,77.522514,-2.218207,1981,US,2,6,0
1512,44.05078,-6.847385,1981,US,2,6,0
1599,44.456688,-9.125734,1982,US,6,5,0
1632,44.639297,-10.567933,1982,US,2,6,0
1901,76.5185,-4.6828747,1984,GB,3,6,0
2121,61.002495,-1.6228368,1986,US,2,1,0
3423,60.072918,-1.422457,1992,US,2,6,0
4088,57.306747,0.5386449,1996,US,2,6,0
196,56.59539,0.093106575,1967,US,1,6,1
458,53.534298,-2.2164338,1971,US,2,6,1
657,52.172424,-1.529621,1973,US,6,5,1
1268,49.62627,-8.7024355,1979,US,2,1,0
2858,34.200554,17.935661,1990,US,2,5,0
106,35.883617,18.879766,1965,US,2,1,1
116,35.673702,21.255089,1965,US,2,6,1
120,20.137297,-18.60112,1966,US,2,6,1
130,21.365076,-17.130688,1966,US,2,6,1
169,39.65448,-24.554693,1966,US,6,6,1
214,29.67005,35.90256,1967,US,2,6,1
223,34.75769,-23.045597,1967,BG,3,6,1
274,-0.045933448,62.35102,1968,US,2,1,1
349,33.49294,7.802444,1969,BG,3,5,1
377,35.7286,8.19965,1970,US,2,5,1
1081,35.187153,7.855941,1977,JP,1,6,0
1220,33.149044,8.132589,1978,US,1,6,0
1646,33.427567,8.045608,1982,US,6,1,0
1665,29.34196,6.7970595,1982,US,6,5,0
1725,33.928967,-30.279991,1983,DE,3,6,0
2542,32.027905,-30.797325,1988,DE,3,6,0
2694,31.675497,55.29552,1989,GB,3,5,0
2718,35.59977,56.584583,1989,US,2,6,0
3032,-18.576828,32.668694,1991,US,2,6,0
3066,-18.87493,32.75041,1991,US,2,1,0
3069,38.214725,-21.347061,1991,US,2,5,0
3089,74.79748,-4.9278626,1991,US,2,6,0
3111,73.50709,-5.2996006,1991,US,2,5,0
3161,73.003365,-5.4401517,1991,US,2,5,0
3189,71.86226,-5.944111,1991,US,2,2,0
3293,53.00186,-21.657515,1992,US,2,5,0
3315,18.229197,15.831387,1992,US,1,6,0
3317,47.14548,2.6101344,1992,US,2,6,0
3389,47.321087,-0.2551167,1992,US,2,5,0
3493,47.505882,0.09424944,1993,US,1,5,0
3653,23.829605,19.591148,1993,US,2,5,0
3693,23.77036,20.717903,1994,US,2,5,0
3694,21.888155,20.164509,1994,US,2,6,0
3758,21.356054,19.858606,1994,US,2,2,0
3939,-4.554851,29.015425,1995,US,2,5,0
3992,-3.8847451,30.17821,1995,US,2,5,0
4076,-18.982506,61.881737,1995,US,2,5,0
4183,-19.499304,63.40758,1996,US,2,1,0
4209,-19.092243,63.67672,1996,US,2,6,0
4402,-11.014406,67.184074,1997,US,2,5,0
4512,-11.206775,67.51485,1998,US,2,5,0
4609,-11.361424,68.92221,1998,IT,3,6,0
382,52.765438,-5.1276255,1970,US,2,6,1
394,53.286224,-0.9547875,1970,US,2,6,1
1280,53.10434,-0.76540893,1979,US,1,6,0
1288,48.62367,3.8921125,1979,US,2,6,0
1657,48.419804,4.041382,1982,DE,3,6,0
1942,46.82255,4.6853237,1985,JP,3,6,0
2332,58.119606,-9.625661,1987,AU,3,6,0
2466,56.462986,0.07328403,1988,US,2,1,0
2467,57.908855,-1.946523,1988,US,1,5,0
2644,58.226368,-2.3758261,1989,AU,3,1,0
2699,58.673634,-3.967133,1989,US,1,5,0
2916,46.076965,-1.1052587,1990,FR,2,5,0
3170,46.14885,-1.2756823,1991,US,6,6,0
3648,57.79316,1.4014095,1993,AU,3,1,0
3698,53.51118,-4.6859717,1994,DE,3,6,0
4596,51.90145,-3.0973394,1998,IL,3,5,0
4673,38.778393,-3.9744368,1998,GB,3,5,0
4760,38.49171,-3.8139517,1999,DE,3,1,0
4762,44.5103,2.137303,1999,US,6,5,0
4834,51.08359,5.519124,1999,ZA,3,5,0
1324,75.08141,-13.459323,1980,US,2,1,0
2544,71.9979,-14.687604,1988,CA,3,6,0
2771,57.51142,-10.048087,1989,US,1,6,0
3122,45.077473,-7.867131,1991,US,6,5,0
3381,48.228855,38.74054,1992,IT,3,1,0
3513,49.249935,37.297188,1993,US,1,6,0
3682,41.16941,-4.910007,1994,US,2,1,0
1807,33.001606,-1.7674468,1984,DE,3,6,0
1950,69.114494,1.8116751,1985,JP,3,1,0
2552,42.959923,12.722658,1988,JP,1,6,0
2615,42.95013,12.738658,1989,US,2,6,0
2701,73.71189,19.481213,1989,US,2,1,0
2787,46.594025,-17.45918,1989,US,2,1,0
2867,39.636147,-1.0177284,1990,JP,3,6,0
2905,58.97253,-1.7072589,1990,US,1,6,0
3094,58.77843,-1.7975864,1991,DE,3,2,0
3223,63.27331,-2.4573057,1991,CH,3,6,0
3590,63.282722,-2.4394324,1993,DE,3,1,0
3740,63.70364,10.250397,1994,US,2,1,0
3766,71.0694,14.021599,1994,US,2,2,0
3886,57.97498,-2.432599,1995,US,2,2,0
4081,57.596012,13.154317,1995,US,6,1,0
4221,57.566593,13.383498,1996,US,2,1,0
4260,37.50712,18.258268,1996,US,2,2,0
1697,37.266415,18.326992,1983,JP,3,6,0
1873,55.34002,-3.7291677,1984,US,2,1,0
2176,23.100588,20.840883,1986,US,2,1,0
2815,9.802336,34.010017,1990,US,1,6,0
3039,-0.06828208,62.397934,1991,NL,3,6,0
3070,83.108,-14.665936,1991,US,2,5,0
