id,x,y,year,country,people,tech,counts
4735,-48.389606,-4.071652,1998,US,2,6,0
2627,69.126686,39.259724,1989,US,2,6,0
4840,57.840397,28.830074,1999,US,1,6,0
2092,57.82354,28.785265,1986,US,2,6,0
4884,-44.571083,-14.771668,1999,US,1,6,0
3615,-44.639767,-14.959441,1993,US,1,6,0
4345,-28.701157,-35.057194,1997,US,2,6,0
4938,-28.795649,-35.040985,1999,US,1,6,0
2388,0.9212922,-35.412193,1987,US,2,6,0
4460,-45.9851,-28.601261,1997,US,1,6,0
2190,6.4083757,-79.98754,1986,US,1,6,0
3019,4.606282,-74.37627,1991,US,2,6,0
3408,5.3931313,-74.97634,1992,US,2,6,0
4513,-66.23703,-47.46282,1998,US,1,3,0
2894,-77.220215,-48.9049,1990,US,1,6,0
3776,-76.305954,-48.90908,1994,US,1,6,0
4913,-76.10459,-49.053345,1999,US,1,6,0
3929,-77.031746,-47.76111,1995,US,2,6,0
3091,-50.82364,-43.6093,1991,US,1,6,0
4619,-50.67639,-43.236076,1998,US,1,6,0
4159,-49.93006,-43.299343,1996,US,1,6,0
3768,-43.72169,-33.04926,1994,US,1,6,0
4371,-42.425213,-33.249023,1997,US,2,6,0
2495,-42.148235,-33.16281,1988,US,1,6,0
3844,-62.175087,-52.075592,1994,US,2,3,0
4698,-62.314888,-52.4306,1998,US,2,3,0
4112,-43.436672,-34.096336,1996,US,1,6,0
829,-9.207524,-22.907063,1975,US,2,6,0
3025,-9.8768215,-26.951488,1991,US,2,6,0
4535,-6.4437675,-28.601326,1998,US,2,3,0
2136,0.93055284,-25.26675,1986,US,1,3,0
4536,-5.7035356,-28.19812,1998,US,2,3,0
4727,-5.679651,-28.113674,1998,US,2,3,0
4560,-5.709119,-28.159107,1998,US,2,3,0
4833,-5.6581874,-28.057112,1999,US,2,3,0
4798,-5.446444,-28.692972,1999,US,1,3,0
1155,-39.13573,-11.473485,1978,US,1,6,0
1959,23.008408,-24.829273,1985,US,1,1,0
3517,34.804516,-24.98508,1993,US,2,6,0
1482,6.318892,-80.1354,1981,US,1,6,0
4356,7.5767894,-80.09752,1997,US,1,2,0
1848,7.7945614,-80.05869,1984,US,1,6,0
2325,-7.356958,-86.74531,1987,US,1,6,0
4570,-65.26263,3.42742,1998,US,1,6,0
2512,-65.281624,3.5451012,1988,US,2,6,0
3678,-65.23186,3.6424649,1994,US,2,6,0
3141,-77.62106,-0.79909945,1991,US,1,6,0
4489,-77.803345,-2.397684,1998,US,2,3,0
4941,-45.857452,-28.081743,1999,US,1,5,0
1913,-29.877485,-34.81276,1984,US,2,6,0
4894,-30.736673,-23.595112,1999,US,1,5,0
4025,-31.061657,-23.385519,1995,US,2,5,0
4419,38.2176,-2.0928905,1997,US,2,5,0
4185,38.225033,-2.2285888,1996,US,2,5,0
4438,48.280525,-26.899107,1997,US,6,5,0
4762,48.298077,-26.85585,1999,US,6,5,0
1590,48.258663,-27.121178,1982,US,1,5,0
4205,54.488113,-29.17659,1996,US,2,6,0
2529,-30.103767,-24.00693,1988,GB,1,6,0
3235,-22.040388,-29.288153,1991,US,1,6,0
4062,-38.906433,-11.386595,1995,CA,3,6,0
4932,-39.052715,-11.436264,1999,CA,3,6,0
3946,-77.913,0.3150369,1995,US,2,6,0
4796,-77.87084,0.59618026,1999,US,1,6,0
2682,-65.36403,3.201885,1989,US,2,6,0
3957,-65.11055,2.5653813,1995,US,1,3,0
3130,-65.757065,3.4185052,1991,US,1,4,0
4742,-62.86961,0.4631214,1998,US,1,4,0
1766,-63.301777,1.7385585,1983,US,1,4,0
3384,-14.819714,0.8422831,1992,IL,7,6,0
4557,43.047104,30.411528,1998,US,2,6,0
3278,43.586582,30.910372,1992,CA,5,6,0
4897,-52.688816,0.5042326,1999,FR,2,6,0
3116,-3.0970738,-11.37582,1991,US,6,6,0
3773,31.394676,3.7915046,1994,US,2,5,0
3225,-17.07364,28.199072,1991,US,1,6,0
3083,-42.94158,-34.616684,1991,US,1,6,0
4715,-46.87434,-26.855774,1998,US,1,6,0
3138,-46.88782,-26.818787,1991,TW,1,6,0
4658,-51.369087,-28.229418,1998,US,1,6,0
4101,-50.213886,-29.841656,1996,US,1,6,0
4496,-50.336643,-29.96033,1998,US,1,6,0
3242,-30.264143,-34.77725,1991,US,2,6,0
4466,-43.931316,-32.822617,1997,US,1,6,0
4389,-50.21345,-29.865576,1997,US,1,6,0
4838,-5.4553432,-28.660948,1999,US,2,3,0
793,-30.291576,-39.485947,1975,US,6,6,0
4377,-30.38214,-39.454197,1997,IL,3,6,0
3316,-63.128292,8.689733,1992,YU,3,6,0
4794,-63.49194,8.965402,1999,US,2,6,0
2298,-7.6900816,-29.029238,1987,US,2,6,0
4412,10.655387,-17.729193,1997,US,6,5,0
2015,-30.458944,-34.767754,1985,US,1,6,0
2923,48.51822,-51.894222,1990,FR,3,6,0
4490,48.53457,-51.87793,1998,US,2,5,0
2237,-26.156425,-2.5038543,1987,US,1,5,0
2685,53.807266,-14.319251,1989,GB,1,5,0
3880,55.038597,-18.005455,1995,US,2,5,0
4590,54.7838,-18.207952,1998,GB,3,5,0
3788,53.75932,-19.19764,1994,US,2,5,0
4646,54.146652,-18.940258,1998,IL,3,5,0
4586,-25.603144,-30.352776,1998,US,1,6,0
3097,-49.66611,-26.50104,1991,US,4,6,0
4538,-17.121393,-41.698185,1998,US,1,6,0
667,-59.320404,-12.292192,1974,US,1,6,1
4753,42.187336,22.47297,1998,US,1,4,0
3974,42.400322,22.546045,1995,US,6,5,0
651,42.053204,22.483068,1973,US,6,5,1
2528,16.04618,90.093544,1988,US,2,6,0
4745,16.800236,90.99238,1998,US,2,5,0
486,16.815348,91.076355,1971,US,2,6,1
4622,13.076712,89.62224,1998,US,1,6,0
4927,13.071511,89.61451,1999,US,1,6,0
4964,16.936691,-38.374775,1999,SG,1,6,0
4210,32.31204,4.93923,1996,US,1,1,0
2118,54.29568,-28.106634,1986,US,2,1,0
4233,54.337303,-28.35311,1996,US,2,6,0
3495,22.837032,-19.357883,1993,US,2,6,0
4282,35.032536,-24.329914,1996,US,2,1,0
4875,19.233831,-38.677586,1999,US,1,6,0
971,19.324419,-38.687065,1976,US,1,6,0
391,41.98658,-33.720997,1970,US,2,6,1
2057,43.535187,-33.27292,1985,US,2,6,0
4592,20.050177,-49.854176,1998,US,2,6,0
2342,18.632673,-52.68412,1987,US,2,6,0
4832,18.330437,-53.136726,1999,SE,3,6,0
434,36.355812,-27.814035,1971,US,2,6,1
1469,21.752895,-25.467445,1981,US,2,6,0
3192,33.98656,-66.524,1991,US,1,6,0
4808,34.688354,-66.08464,1999,US,1,6,0
4528,21.607302,-19.149311,1998,US,2,6,0
4888,-42.955193,-37.336514,1999,US,1,6,0
4232,23.423098,-19.338457,1996,JP,3,1,0
4729,23.43875,-19.33777,1998,JP,3,1,0
4219,35.125416,-24.47444,1996,US,2,6,0
4124,-5.535327,-25.485233,1996,US,1,3,0
3418,10.901509,-45.04753,1992,GB,3,6,0
4078,10.908621,-45.031467,1995,TW,1,6,0
4290,55.574173,-31.892136,1997,US,2,5,0
4650,55.57415,-31.891188,1998,US,2,6,0
4211,58.54506,-38.349056,1996,NL,2,6,0
4079,16.892511,-56.19492,1995,US,2,6,0
4700,16.801983,-56.23815,1998,US,2,6,0
2662,-49.6104,-51.014164,1989,BM,1,6,0
3322,-51.560974,-47.78752,1992,US,1,6,0
4726,-51.735565,-48.42855,1998,US,1,6,0
230,42.76712,22.740225,1967,US,2,5,1
3471,44.88326,-3.9819953,1992,US,2,6,0
4287,-23.234947,-19.032755,1996,US,2,6,0
4950,-30.219574,-20.04273,1999,US,2,6,0
4404,29.406103,5.8791447,1997,US,1,6,0
4743,29.365637,5.9194813,1998,US,1,6,0
3226,28.90277,6.4417624,1991,US,2,6,0
4679,28.877003,6.4632916,1998,US,2,6,0
304,25.47476,-7.2221093,1969,US,2,5,1
4011,3.586004,-37.120327,1995,US,1,6,0
320,35.22225,-8.51818,1969,US,2,6,1
4502,34.440792,-66.94381,1998,US,1,6,0
525,-12.891324,50.316494,1972,US,2,6,1
3820,-6.446777,-16.83372,1994,US,1,5,0
727,1.8490255,65.05466,1974,GB,7,6,1
3344,3.336019,61.757664,1992,FR,3,6,0
5001,3.3344798,61.68746,1999,US,2,6,0
870,-4.6492767,43.822136,1975,US,6,6,0
4012,31.606207,4.739384,1995,US,1,6,0
1641,26.986427,6.633921,1982,US,2,1,0
946,3.3738513,-12.322488,1976,US,1,6,0
964,16.509424,41.485188,1976,US,1,6,0
4731,-17.187128,28.923439,1998,US,2,6,0
1918,-16.752546,28.67061,1984,US,2,3,0
1649,-16.620811,28.807098,1982,US,1,6,0
3704,-17.698849,29.839565,1994,US,1,6,0
2800,-17.883667,30.190224,1990,US,1,6,0
1130,23.294283,63.679596,1977,US,2,6,0
2451,13.686873,10.986262,1988,US,1,6,0
2815,52.364525,-18.753988,1990,US,1,6,0
4747,55.22302,-17.868486,1998,US,1,5,0
2335,47.48074,33.063538,1987,US,2,5,0
3911,47.26907,33.038982,1995,AU,3,1,0
3902,69.493675,40.142197,1995,US,1,6,0
4372,69.41225,39.91877,1997,US,1,6,0
4990,-16.943018,26.810516,1999,US,2,6,0
2124,-16.950232,26.839088,1986,US,1,3,0
2128,-57.847843,26.56757,1986,DE,3,1,0
4221,-61.21522,23.496485,1996,US,2,1,0
3270,-55.572853,23.764221,1992,US,2,6,0
3590,-50.81874,24.719028,1993,DE,3,1,0
4614,-50.797466,24.746498,1998,DK,3,6,0
4858,14.373419,11.686992,1999,US,2,5,0
2771,14.559779,11.717651,1989,US,1,6,0
4034,-4.558191,18.605757,1995,US,3,1,0
4392,-4.553023,18.64232,1997,US,3,1,0
4493,69.72045,40.232174,1998,US,1,6,0
4005,43.30348,5.244947,1995,US,2,5,0
4449,45.104065,-1.221883,1997,CA,1,5,0
4189,45.108337,-1.4316632,1996,US,2,6,0
4640,45.11501,-3.1019552,1998,US,2,5,0
3827,45.362736,-7.63918,1994,US,2,6,0
2214,45.07129,-6.7891088,1986,US,2,6,0
3333,41.00231,31.774633,1992,CA,5,6,0
4690,40.628437,31.820473,1998,US,2,6,0
3650,41.895412,33.01372,1993,US,1,6,0
4331,40.474228,32.008995,1997,US,1,6,0
4615,43.89937,-9.803452,1998,US,2,1,0
2853,43.936886,-9.755146,1990,US,2,6,0
3399,77.260735,14.27715,1992,US,2,6,0
4565,77.4081,14.302691,1998,US,2,6,0
4948,36.500656,-24.523058,1999,IL,3,6,0
2036,36.615154,-24.607574,1985,US,2,6,0
3852,43.03985,30.326412,1994,CA,5,6,0
4793,45.203365,1.4734739,1999,US,2,6,0
3813,45.36239,1.4622251,1994,US,2,5,0
4957,46.583195,1.067164,1999,US,2,1,0
4263,-18.952578,-17.952366,1996,US,2,6,0
2125,-51.721638,0.42156848,1986,US,1,6,0
4338,-59.48308,-50.91201,1997,CA,1,6,0
2349,-59.021137,-50.550907,1987,DE,1,6,0
4857,-58.356747,-51.011448,1999,FI,3,6,0
1837,-11.488554,-61.66982,1984,US,2,6,0
4304,-2.6416128,-70.06375,1997,US,1,6,0
3886,-71.48597,32.60327,1995,US,2,2,0
3948,29.993067,-67.42339,1995,US,1,2,0
4403,29.99223,-67.41905,1997,US,2,4,0
4107,54.331528,27.170233,1996,US,2,6,0
4414,54.28949,27.084578,1997,US,2,6,0
3525,53.336586,26.934732,1993,US,1,6,0
4834,38.204323,-2.6855385,1999,ZA,3,5,0
4634,46.102093,1.4614617,1998,US,2,5,0
3521,-9.392452,-54.456825,1993,US,2,6,0
4316,-10.061276,-55.50929,1997,US,2,6,0
4728,46.114105,2.0540726,1998,US,2,1,0
2459,46.62088,1.7324528,1988,US,2,1,0
4033,-51.36651,-43.89482,1995,HK,1,6,0
2026,-52.042152,-43.963345,1985,DE,1,6,0
4627,-59.19661,-45.23545,1998,US,1,6,0
3779,40.64805,30.952316,1994,US,2,6,0
2476,17.845448,27.459179,1988,US,2,6,0
4754,-62.02685,-51.913013,1998,US,1,3,0
1315,-61.92406,-51.435017,1979,US,2,3,0
2369,-62.01554,-44.034695,1987,US,1,6,0
437,43.43704,-5.052136,1971,US,2,6,1
1589,-22.403574,-29.299728,1982,US,1,6,0
4445,-21.565857,-28.737001,1997,US,1,6,0
4613,-21.545666,-28.695711,1998,US,1,6,0
728,42.782146,-5.0802712,1974,US,1,6,1
2023,2.2122664,-70.695305,1985,LI,5,6,0
3941,3.1623685,-71.04383,1995,US,1,6,0
4268,4.6217155,-74.52145,1996,US,1,6,0
3375,5.820618,-79.28369,1992,US,2,6,0
4133,3.679857,-82.087746,1996,US,1,6,0
3010,8.971911,54.91605,1991,CA,7,6,0
3570,8.783412,54.66268,1993,CA,7,1,0
2868,35.70886,16.753788,1990,US,6,1,0
3467,-51.04065,-46.253914,1992,US,1,6,0
4248,-51.35624,-47.10848,1996,ZA,5,6,0
4926,-37.02446,-56.199696,1999,US,1,6,0
3478,42.1644,5.5283456,1993,US,1,5,0
3500,51.51844,31.691721,1993,CH,1,6,0
3780,51.491886,31.680725,1994,CH,1,6,0
4504,51.49545,31.677923,1998,US,2,6,0
4956,-15.140886,-31.29645,1999,FR,3,6,0
163,34.473892,12.557648,1966,US,1,6,1
2881,-7.7782755,-8.119786,1990,US,1,5,0
4685,-7.8010607,-8.371188,1998,US,1,5,0
3367,-7.9874063,-9.979064,1992,US,2,6,0
704,18.895422,-0.98199433,1974,US,2,6,1
3084,-40.072475,-62.257492,1991,US,1,6,0
4192,-39.17962,-61.22608,1996,US,1,6,0
3829,-51.261826,-49.34488,1994,US,1,6,0
2710,8.078941,-56.578884,1989,US,1,6,0
3593,7.750249,-56.177788,1993,US,2,6,0
4491,16.41013,90.67545,1998,US,2,5,0
1434,16.266537,89.99392,1981,GB,3,2,0
2862,-13.030096,-51.69274,1990,US,1,6,0
4529,-9.929193,-54.204857,1998,US,2,6,0
3676,-7.7546563,-7.9122643,1993,US,1,5,0
4313,-38.38999,-60.825825,1997,US,1,5,0
4139,15.29426,-53.21321,1996,US,2,6,0
4606,15.959445,-53.963196,1998,FI,3,6,0
1949,16.40518,-53.753487,1985,DE,3,6,0
3636,17.567688,-52.965576,1993,US,2,6,0
943,-0.5030514,-19.600447,1976,JP,1,3,0
4315,14.0572815,-56.601673,1997,KR,1,6,0
4820,16.023767,-52.958565,1999,US,2,6,0
4014,17.851585,68.07481,1995,US,2,6,0
4923,17.77352,68.020874,1999,JP,3,1,0
4844,-45.848022,-28.174599,1999,US,1,6,0
141,-9.03141,-83.506905,1966,US,1,6,1
3024,4.3745184,-80.26761,1991,US,2,6,0
3498,4.831001,-79.96303,1993,US,2,6,0
4441,4.9603558,-84.724754,1997,FI,3,6,0
3321,4.7227097,-84.79126,1992,FI,3,6,0
425,-3.5148203,-79.78048,1970,PE,1,6,1
3034,6.7286057,-81.6834,1991,US,1,6,0
3596,-11.817182,-61.700966,1993,US,1,6,0
655,7.037006,-78.58698,1973,US,2,6,1
1332,4.629586,-84.31946,1980,US,2,6,0
697,0.7998857,-87.63962,1974,US,1,6,1
3600,5.5988464,-79.03081,1993,US,2,6,0
1232,0.5146337,-85.16471,1978,US,2,6,0
3917,4.979064,-74.74606,1995,US,2,6,0
3531,4.190091,-79.52536,1993,CA,1,6,0
3469,3.865937,-80.56613,1992,CA,2,6,0
4299,2.9400096,-72.3129,1997,US,2,3,0
2983,0.26113585,-69.46251,1990,US,4,6,0
4168,6.805721,-81.42746,1996,US,1,3,0
3816,-9.009374,-76.55907,1994,US,2,6,0
3216,-2.7861774,-44.169605,1991,AU,3,6,0
2603,-2.5179634,-44.348526,1989,CA,3,6,0
325,-74.14029,-37.72309,1969,US,2,6,1
4655,-59.048466,-43.37413,1998,US,1,6,0
3080,-59.089863,-43.305145,1991,US,1,3,0
3430,-29.369207,15.579898,1992,US,1,3,0
4936,-29.371082,15.579238,1999,US,1,3,0
418,-72.000854,-44.83624,1970,US,1,6,1
4602,-60.234898,-48.570465,1998,GB,1,6,0
3926,-60.57489,-48.009697,1995,US,2,3,0
3501,-78.62972,-48.40864,1993,US,1,6,0
4341,-78.626755,-48.39214,1997,US,1,5,0
4738,-61.545486,-41.57747,1998,US,1,3,0
3373,-57.38767,-44.960186,1992,US,1,5,0
4127,-65.43944,-46.646587,1996,US,2,3,0
4027,-75.91235,-49.414066,1995,US,1,6,0
4670,-77.98127,-0.3977596,1998,US,1,6,0
4468,-78.821754,-2.850919,1997,US,2,3,0
4699,-62.525192,-51.613613,1998,US,2,3,0
1040,-61.803825,-44.488712,1977,US,1,5,0
3647,-65.3817,-48.324608,1993,US,1,3,0
2500,-57.367847,-44.92914,1988,US,1,6,0
4323,-75.70523,-49.161716,1997,US,2,6,0
4500,-68.551506,4.4567933,1998,US,2,6,0
4822,-68.55832,4.4502525,1999,US,2,6,0
74,-80.025734,-41.72373,1964,MX,1,6,1
4340,-77.42933,-48.885296,1997,US,4,6,0
406,-79.93645,-45.8789,1970,US,1,6,1
608,-79.0515,-40.529694,1973,US,1,6,1
1263,-72.56877,-42.111916,1979,US,2,6,0
2060,-75.9142,-38.521347,1985,US,1,6,0
3426,-79.60815,-46.561535,1992,US,1,6,0
1737,-70.58081,-43.227432,1983,CH,3,6,0
209,-48.74556,-45.747227,1967,US,1,6,1
689,-53.13474,-47.108917,1974,US,1,6,1
107,-49.09555,-44.17187,1965,JP,3,6,1
3938,-51.099606,-49.873688,1995,US,2,6,0
4545,-50.85304,-48.8969,1998,CA,1,6,0
4782,-50.26536,-29.959568,1999,US,1,6,0
1952,-32.6096,-30.049225,1985,US,2,6,0
2905,-55.26015,16.31648,1990,US,1,6,0
4471,-55.076477,16.43417,1997,US,1,6,0
687,-32.11925,-16.885946,1974,US,1,6,1
729,-29.17203,-8.004917,1974,US,6,1,1
3291,-16.132793,-51.225586,1992,US,2,6,0
4398,-13.562376,-51.121517,1997,US,1,6,0
4653,42.39184,5.5274873,1998,CA,3,5,0
2696,17.975101,-53.94576,1989,DE,3,6,0
811,-2.8032262,-28.545132,1975,US,2,3,0
2962,-38.58774,7.8274794,1990,US,1,3,0
4114,-38.8502,8.701698,1996,US,1,6,0
1330,-52.957146,0.50023544,1980,US,6,6,0
1533,14.246931,-29.88297,1981,US,1,5,0
3400,16.532137,24.675184,1992,US,2,6,0
4339,-18.91148,-17.939854,1997,US,2,6,0
1984,-38.650066,-21.555872,1985,US,1,1,0
3049,-33.41034,-64.555244,1991,US,1,6,0
2296,-33.465378,-64.6013,1987,US,1,6,0
2001,-28.017931,-13.343456,1985,US,2,6,0
832,-2.8601954,-23.203798,1975,US,2,3,0
329,-56.213245,-17.878868,1969,US,6,6,1
3465,-73.387825,7.4054704,1992,US,2,2,0
4784,-73.39481,7.4647017,1999,US,2,2,0
440,18.388731,17.66865,1971,US,2,1,1
4240,-17.635805,-73.040245,1996,US,1,6,0
5008,-17.61893,-73.03844,1999,US,1,6,0
449,45.948612,-24.255484,1971,US,2,1,1
451,-14.991076,-9.741944,1971,US,1,6,1
4740,10.444193,-17.293438,1998,JP,3,6,0
680,-14.941596,-11.749386,1974,DE,3,6,1
3453,-23.504007,-16.350128,1992,FR,3,5,0
4933,-31.229954,-23.28601,1999,US,1,6,0
890,-19.081587,-11.28761,1975,US,6,6,0
4707,-16.076565,0.6596161,1998,US,2,5,0
3572,-16.621326,0.54741436,1993,FR,3,5,0
3712,10.894484,-45.055523,1994,US,1,6,0
4181,1.8490672,16.226465,1996,US,1,5,0
4992,1.8507355,16.21908,1999,DE,3,5,0
4874,21.313437,-19.108755,1999,US,2,6,0
3458,34.122814,-65.563065,1992,US,2,6,0
1595,-31.192905,-49.061703,1982,US,1,6,0
3892,-30.024738,-50.172802,1995,US,1,6,0
2734,-31.768908,-52.421616,1989,US,1,6,0
2664,-39.517384,-25.407255,1989,US,2,6,0
2924,-39.59866,-25.352467,1990,US,1,6,0
70,-38.778797,-25.538208,1964,US,1,6,1
4835,-63.6443,7.2790475,1999,US,2,6,0
1352,-63.74597,7.024063,1980,US,2,4,0
4564,-73.52569,7.651913,1998,US,2,4,0
4364,-37.00388,-34.403927,1997,US,1,6,0
4077,-34.461945,-0.29758307,1995,US,2,5,0
4871,-34.40251,-0.4629828,1999,US,2,6,0
1520,21.510466,22.69552,1981,US,2,6,0
3372,-18.949963,-30.841124,1992,GB,3,6,0
3916,-21.13894,-30.155682,1995,US,1,6,0
3435,-9.561095,-70.67585,1992,US,1,6,0
2276,2.323787,-70.341896,1987,ES,1,6,0
9,-63.895058,3.013642,1963,US,2,3,1
15,-61.40427,3.8204923,1963,US,1,6,1
256,-71.31082,-6.6552167,1968,CH,1,3,1
1002,-66.76406,1.3174744,1976,US,1,6,0
4830,-68.57519,4.474243,1999,US,2,6,0
1816,-65.153694,1.6145629,1984,US,1,4,0
4283,-77.17449,-3.3924513,1996,US,2,6,0
1990,-59.552227,-6.144861,1985,US,1,6,0
4908,-47.797157,-3.8431137,1999,US,2,3,0
4478,-78.364365,-3.3682816,1997,US,2,3,0
3797,-73.40815,7.4388323,1994,US,2,2,0
3635,-78.876114,-1.4324945,1993,US,2,3,0
2173,-57.994648,2.9004304,1986,US,1,6,0
2225,-60.704113,-2.5153892,1986,US,4,6,0
4867,-17.536362,-73.02974,1999,US,1,6,0
73,-39.83125,-25.132252,1964,US,1,6,1
4861,-50.296253,-29.941769,1999,US,1,6,0
1360,10.236606,-0.32600233,1980,IT,1,1,0
2198,-36.27057,-25.096935,1986,US,2,6,0
3908,-18.210703,-17.759432,1995,US,1,6,0
3877,64.60243,-8.197051,1994,US,2,6,0
3777,-59.129387,-50.129642,1994,CA,3,3,0
3936,4.255264,-83.73051,1995,US,2,3,0
4361,-13.264988,-52.680325,1997,US,2,6,0
2522,-55.894997,-13.860687,1988,TW,3,6,0
3642,-65.739784,-18.64995,1993,US,1,6,0
4905,-65.560905,-18.359074,1999,US,1,6,0
4334,-63.41677,8.891211,1997,DE,3,6,0
2858,68.92242,14.8223505,1990,US,2,5,0
4113,-21.217144,-30.12934,1996,US,1,6,0
4064,14.35958,-26.784529,1995,US,2,6,0
4238,14.3409815,-26.830624,1996,SA,1,1,0
4654,-26.605593,-30.855076,1998,US,2,6,0
4985,-26.576233,-30.837973,1999,TW,1,6,0
2722,-7.9347134,-26.042233,1989,US,2,3,0
688,-57.983532,-21.101063,1974,US,2,6,1
2161,-55.848454,-22.412014,1986,US,1,6,0
2172,-55.307865,-21.187752,1986,US,1,6,0
1889,-57.54455,-24.308277,1984,US,1,6,0
3199,-11.121351,-61.68832,1991,US,6,6,0
431,7.25157,-11.447605,1971,US,1,6,1
171,-22.354994,-23.559032,1966,US,6,6,1
593,8.467421,-23.209541,1973,US,2,5,1
1411,14.015102,-56.64948,1980,CA,7,6,0
730,61.183342,41.24049,1974,US,6,6,1
3739,-15.221527,-54.52698,1994,GB,7,6,0
4215,-13.154003,-52.502964,1996,US,1,6,0
273,-3.061666,-17.73895,1968,US,2,6,1
1356,-19.342144,-53.400158,1980,DE,3,6,0
3201,-26.276281,-2.3754222,1991,GB,3,5,0
2465,18.193996,21.10508,1988,US,2,5,0
1216,-16.6017,28.57074,1978,US,6,6,0
700,40.023746,33.349964,1974,US,2,6,1
3754,54.31759,24.688902,1994,FR,7,5,0
4922,45.109478,-3.0771797,1999,US,2,1,0
4827,17.896036,68.118355,1999,US,1,1,0
4883,-18.909956,-30.869982,1999,US,2,6,0
755,36.4175,-26.940107,1974,US,1,6,1
3649,18.832138,-52.059425,1993,US,2,1,0
649,-17.83345,-8.044331,1973,US,6,5,1
1321,-16.10328,0.642579,1979,US,2,5,0
2807,23.950169,13.08869,1990,FR,3,6,0
1728,-23.57805,-6.2166023,1983,US,6,5,0
2488,-28.873974,5.1296306,1988,JP,3,6,0
4208,-28.782394,5.449057,1996,JP,5,6,0
4430,30.761593,-63.62733,1997,CA,1,5,0
1168,30.13562,-4.829711,1978,US,1,6,0
204,-21.49162,4.07495,1967,US,6,5,1
574,38.204586,9.05411,1972,US,2,6,1
4272,43.8129,-5.0815897,1996,US,2,6,0
2011,-22.188227,0.08353828,1985,FR,2,5,0
4621,53.35571,-19.927713,1998,US,6,5,0
1856,53.31369,-20.13158,1984,US,2,1,0
3229,40.67021,32.69197,1991,US,2,6,0
386,-28.120157,-55.648952,1970,US,1,6,1
2382,-27.642143,-53.327347,1987,IT,1,6,0
2419,-28.862741,-60.54361,1987,US,1,6,0
2548,-17.365885,-54.179825,1988,US,1,6,0
2777,-39.198025,-51.179962,1989,IE,1,6,0
2863,-23.95577,-64.197174,1990,US,1,6,0
4868,-23.167986,-62.651596,1999,US,2,6,0
271,-25.935534,-28.261475,1968,US,6,6,1
