id,x,y,year,country,people,tech,counts
4210,33.531948,3.9575546,1996,US,1,1,0
3997,-11.3167925,-60.277573,1995,US,1,6,0
4615,-16.857578,-60.5516,1998,US,2,1,0
2118,-21.893476,-64.40955,1986,US,2,1,0
3478,-21.877028,-64.26949,1993,US,1,5,0
3225,-5.070631,-74.39063,1991,US,1,6,0
4731,-24.313393,-62.22106,1998,US,2,6,0
1589,-15.804418,-54.286877,1982,US,1,6,0
4113,9.330676,-83.6849,1996,US,1,6,0
4950,20.595919,-88.992035,1999,US,2,6,0
2862,20.927294,-88.79114,1990,US,1,6,0
4215,9.321213,-83.56834,1996,US,1,6,0
4398,-4.958858,-74.53691,1997,US,1,6,0
4189,-14.658252,-55.00684,1996,US,2,6,0
2881,70.839775,27.603085,1990,US,1,5,0
4685,69.93143,28.318975,1998,US,1,5,0
3484,70.84997,31.881649,1993,US,1,5,0
4233,70.386826,28.735842,1996,US,2,6,0
3676,70.72487,28.55779,1993,US,1,5,0
2190,70.42151,28.855047,1986,US,1,6,0
4356,70.9465,28.551023,1997,US,1,2,0
1848,26.868353,-20.370583,1984,US,1,6,0
3034,-23.194332,-39.254906,1991,US,1,6,0
3596,-24.53099,-62.331127,1993,US,1,6,0
1837,-19.951492,-22.93687,1984,US,2,6,0
2325,-41.626884,-66.54563,1987,US,1,6,0
4168,-53.435776,33.3088,1996,US,1,3,0
3375,-10.791307,-81.27639,1992,US,2,6,0
2263,-10.739007,-81.10246,1987,US,1,6,0
141,15.908123,24.68509,1966,US,1,6,1
2620,14.127086,24.493391,1989,US,1,6,0
4602,14.143901,24.173054,1998,GB,1,6,0
3777,-1.1634203,-38.96331,1994,CA,3,3,0
3322,-2.7906601,-47.49498,1992,US,1,6,0
3829,-2.763775,-47.567883,1994,US,1,6,0
3926,-21.375576,-41.053772,1995,US,2,3,0
2894,-18.453081,-39.2444,1990,US,1,6,0
3501,36.09708,-22.062664,1993,US,1,6,0
4341,-13.079288,-38.33773,1997,US,1,5,0
4627,15.717576,11.751642,1998,US,1,6,0
1040,64.502594,32.742546,1977,US,1,5,0
3776,70.718666,28.519318,1994,US,1,6,0
4913,92.35232,-31.613373,1999,US,1,6,0
3373,91.48899,-31.832354,1992,US,1,5,0
2777,92.00541,-30.237707,1989,IE,1,6,0
4027,47.78789,27.97389,1995,US,1,6,0
3678,47.489048,28.05214,1994,US,2,6,0
4033,47.096394,28.483551,1995,HK,1,6,0
3494,70.57273,27.099625,1993,US,1,6,0
4619,70.88542,27.510359,1998,US,1,6,0
4159,31.989197,42.37133,1996,US,1,6,0
3467,31.98755,42.372196,1992,US,1,6,0
4248,57.157337,15.915577,1996,ZA,5,6,0
4240,57.065514,15.824615,1996,US,1,6,0
5008,50.40351,26.927805,1999,US,1,6,0
2495,33.92887,32.380516,1988,US,1,6,0
3916,26.135576,34.49978,1995,US,1,6,0
4867,34.705547,52.09263,1999,US,1,6,0
4466,34.463017,52.06386,1997,US,1,6,0
4460,33.841526,46.27852,1997,US,1,6,0
2342,35.70223,0.5666694,1987,US,2,6,0
4832,20.409826,38.165413,1999,SE,3,6,0
3242,16.65327,35.879684,1991,US,2,6,0
3025,25.048304,38.29641,1991,US,2,6,0
4860,-2.527235,71.46343,1999,US,2,6,0
4187,2.3222795,13.348849,1996,US,2,6,0
2298,2.4057097,13.080786,1987,US,2,6,0
4560,-33.952473,21.245338,1998,US,2,3,0
4838,-26.075186,25.594318,1999,US,2,3,0
1984,-29.64217,90.80994,1985,US,1,1,0
1533,36.23544,-34.006844,1981,US,1,5,0
1959,37.7376,-36.220295,1985,US,1,1,0
3495,37.6776,-36.269432,1993,US,2,6,0
1761,-15.406223,37.18483,1983,GB,1,6,0
3430,27.457407,35.042576,1992,US,1,3,0
4936,-26.241648,61.158005,1999,US,1,3,0
4884,-25.498352,58.2308,1999,US,1,6,0
3615,-24.302254,59.57901,1993,US,1,6,0
4906,63.609024,-37.12327,1999,US,4,6,0
4570,54.03723,-27.299568,1998,US,1,6,0
2512,58.51127,-27.72652,1988,US,2,6,0
3465,-53.75452,31.145086,1992,US,2,2,0
4784,-51.998085,33.184597,1999,US,2,2,0
3946,-52.056816,33.332996,1995,US,2,6,0
4670,2.193295,68.59151,1998,US,1,6,0
2682,2.1431334,68.59266,1989,US,2,6,0
4500,1.9772245,68.60655,1998,US,2,6,0
4830,8.512249,76.9317,1999,US,2,6,0
4822,7.4762173,77.66286,1999,US,2,6,0
4941,-81.52629,-36.420074,1999,US,1,5,0
4101,-82.150444,-36.86601,1996,US,1,6,0
4535,4.7277303,25.330204,1998,US,2,3,0
2722,3.7805612,25.387209,1989,US,2,3,0
4536,-0.39319393,29.031855,1998,US,2,3,0
4727,-67.06839,18.52498,1998,US,2,3,0
4833,-67.11028,18.466469,1999,US,2,3,0
3295,42.672134,13.151849,1992,US,2,3,0
793,57.079487,15.848757,1975,US,6,6,0
4669,12.504976,28.617104,1998,US,2,5,0
4956,5.649508,20.672926,1999,FR,3,6,0
2237,39.586903,-34.822796,1987,US,1,5,0
3192,39.837765,-35.166412,1991,US,1,6,0
4831,-48.0911,-64.39975,1999,US,1,6,0
3948,-48.071953,-64.42531,1995,US,1,2,0
4403,39.413837,-34.80951,1997,US,2,4,0
2503,41.470234,-31.625816,1988,FR,2,6,0
3021,41.43643,-31.960218,1991,US,2,6,0
4847,-15.823197,4.908135,1999,US,2,6,0
4987,-16.30676,4.757429,1999,US,2,6,0
3239,13.116104,45.604755,1991,US,2,6,0
4897,13.192551,45.444706,1999,FR,2,6,0
2125,39.12358,-34.6046,1986,US,1,6,0
4304,51.301434,-32.523457,1997,US,1,6,0
4445,64.336975,-38.719704,1997,US,1,6,0
4613,70.93002,-1.6345671,1998,US,1,6,0
1277,71.54783,-1.4502501,1979,US,1,6,0
667,73.33788,2.7311559,1974,US,1,6,1
1997,5.326061,63.895634,1985,US,2,3,0
2528,65.65714,-0.31190795,1988,US,2,6,0
4745,38.58108,-33.779846,1998,US,2,5,0
486,43.573223,-31.323109,1971,US,2,6,1
4886,38.348976,12.778355,1999,US,2,5,0
1130,-18.330387,-35.61662,1977,US,2,6,0
4491,-19.41529,-36.43845,1998,US,2,5,0
3845,-27.46659,-37.927505,1994,US,2,6,0
4989,-27.557886,-37.842274,1999,US,1,6,0
4964,-18.434336,-39.25971,1999,SG,1,6,0
4032,-34.431736,-30.216595,1995,US,2,3,0
3855,-35.296158,-26.680574,1994,US,2,3,0
1330,2.9471605,52.254967,1980,US,6,6,0
391,2.6759963,52.088062,1970,US,2,6,1
434,0.5359058,53.01265,1971,US,2,6,1
1168,36.595085,-32.68206,1978,US,1,6,0
4219,-49.42147,-65.829544,1996,US,2,6,0
3517,-49.49085,-65.83743,1993,US,2,6,0
811,-50.643005,-65.753426,1975,US,2,3,0
4339,27.640545,-11.469756,1997,US,2,6,0
3773,-33.452934,-33.328632,1994,US,2,5,0
2851,12.59622,10.52266,1990,US,2,4,0
2327,15.932536,24.688492,1987,US,2,3,0
4205,34.732063,-13.124329,1996,US,2,6,0
4290,9.212396,-53.943123,1997,US,2,5,0
4650,8.032616,-54.41222,1998,US,2,6,0
6,-5.0343113,-74.20457,1963,US,2,4,1
4303,-5.057762,-74.340355,1997,US,2,6,0
1163,31.035517,-6.298823,1978,US,2,6,0
142,35.04786,-9.934967,1966,US,2,6,1
1949,35.41094,-9.965295,1985,DE,3,6,0
4606,-4.369264,-35.634434,1998,FI,3,6,0
4139,-5.745878,-35.29421,1996,US,2,6,0
2696,41.00695,10.926288,1989,DE,3,6,0
4700,24.204481,31.300865,1998,US,2,6,0
230,24.436707,31.864126,1967,US,2,5,1
304,24.443209,32.248775,1969,US,2,5,1
320,-1.1730989,-54.700832,1969,US,2,6,1
525,33.44923,-2.647839,1972,US,2,6,1
1446,34.04906,-2.088611,1981,GB,2,6,0
2941,35.80451,-1.2363381,1990,US,2,6,0
2704,34.93312,-12.123009,1989,US,2,4,0
3246,10.082032,-55.13104,1991,US,2,4,0
2888,33.991825,-0.7965276,1990,US,2,5,0
3930,66.06247,3.251107,1995,US,2,5,0
4616,-42.831593,-43.13738,1998,US,2,1,0
2976,-38.612644,-43.56278,1990,US,6,5,0
3444,-40.60371,-44.64808,1992,US,2,6,0
727,-55.587357,-41.3785,1974,GB,7,6,1
2936,-41.88912,-45.548717,1990,US,2,5,0
3572,-39.727264,-41.09386,1993,FR,3,5,0
4220,-54.77005,-42.354584,1996,US,2,6,0
2719,-43.540962,-34.027367,1989,DE,3,6,0
870,-36.936943,-42.91518,1975,US,6,6,0
946,-26.925152,-43.770947,1976,US,1,6,0
4888,-23.724077,-60.99609,1999,US,1,6,0
3540,-23.687208,-60.917183,1993,US,1,6,0
4853,-39.734455,-41.45204,1999,US,1,5,0
3751,-32.483093,-30.36939,1994,US,2,6,0
4912,-32.423923,-31.602179,1999,US,1,6,0
3500,-29.704788,-34.082,1993,CH,1,6,0
3780,-30.579428,-31.218815,1994,CH,1,6,0
4504,-45.97186,-32.296463,1998,US,2,6,0
964,-45.424767,-31.609583,1976,US,1,6,0
3471,-41.53518,-40.557316,1992,US,2,6,0
2532,-38.910275,-33.592323,1988,US,1,5,0
2128,-54.946507,-42.60306,1986,DE,3,1,0
3223,20.680044,-41.681446,1991,CH,3,6,0
4354,21.541847,-57.652374,1997,ZA,3,3,0
2867,23.951715,-61.139324,1990,JP,3,6,0
771,23.668283,-62.209602,1975,JP,3,4,0
3590,21.836191,-37.442146,1993,DE,3,1,0
4614,20.247095,-42.920864,1998,DK,3,6,0
2815,24.501642,-61.664223,1990,US,1,6,0
3788,21.625435,-58.402176,1994,US,2,5,0
2627,21.838,-58.532158,1989,US,2,6,0
3399,7.5798893,-54.915466,1992,US,2,6,0
4565,0.46191666,-50.61603,1998,US,2,6,0
4107,22.229641,-60.766567,1996,US,2,6,0
4414,1.5227257,26.111124,1997,US,2,6,0
2670,22.929634,-39.728207,1989,NL,3,5,0
3333,22.812256,-36.988907,1992,CA,5,6,0
3170,22.641054,-37.98312,1991,US,6,6,0
4990,21.408741,-56.026096,1999,US,2,6,0
3278,27.505857,-57.477196,1992,CA,5,6,0
4557,27.527496,-57.34374,1998,US,2,6,0
3754,23.979502,-60.587788,1994,FR,7,5,0
4690,22.495598,-41.055027,1998,US,2,6,0
4064,27.844944,-55.756435,1995,US,2,6,0
4238,28.472927,-57.247444,1996,SA,1,1,0
4249,37.28733,-56.593025,1996,US,2,6,0
437,27.254272,-55.1049,1971,US,2,6,1
2214,36.774025,-57.353477,1986,US,2,6,0
4640,10.932246,-61.905674,1998,US,2,5,0
4922,10.115065,-61.758236,1999,US,2,1,0
4296,8.273702,-57.697544,1997,US,2,6,0
4014,8.574909,-55.767265,1995,US,2,6,0
4923,-21.448122,-60.34903,1999,JP,3,1,0
3852,-15.845973,-53.85796,1994,CA,5,6,0
3911,-15.803506,-54.438366,1995,AU,3,1,0
3794,36.772984,-20.995699,1994,US,1,1,0
4691,-10.348063,-67.03263,1998,US,1,6,0
4385,8.556218,-25.40589,1997,US,1,6,0
5005,-69.95529,-26.046343,1999,US,1,6,0
530,-69.102234,-25.67991,1972,JP,1,1,1
4404,64.63024,32.70599,1997,US,1,6,0
4743,70.085075,31.00385,1998,US,1,6,0
3226,34.937122,18.619886,1991,US,2,6,0
3753,19.879587,11.114151,1994,US,1,6,0
4034,22.901499,-15.058317,1995,US,3,1,0
4392,-27.963882,-56.23025,1997,US,3,1,0
4185,34.6753,-22.158836,1996,US,2,5,0
4419,65.961555,33.86628,1997,US,2,5,0
2297,68.550964,32.491302,1987,US,1,6,0
4893,-8.637984,28.361961,1999,US,1,5,0
3016,39.585827,58.880283,1991,US,1,4,0
4753,-7.911348,-63.32754,1998,US,1,4,0
4600,-7.963829,-63.27938,1998,FR,3,5,0
4679,6.4901004,-26.612038,1998,US,2,6,0
3117,6.544768,-83.46026,1991,US,1,6,0
971,30.087051,-23.884163,1976,US,1,6,0
3171,25.841541,36.583355,1991,US,1,5,0
728,-4.063526,-72.60865,1974,US,1,6,1
2023,8.9926605,48.601196,1985,LI,5,6,0
3150,9.064524,48.60967,1991,US,2,6,0
4204,8.409403,48.035217,1996,US,2,3,0
3677,26.673994,-22.504286,1994,US,2,6,0
3798,4.0917754,20.742165,1994,JP,3,6,0
3010,53.207455,30.885008,1991,CA,7,6,0
3570,53.004368,30.189156,1993,CA,7,1,0
2868,27.509354,-22.453016,1990,US,6,1,0
4119,32.98101,-3.442136,1996,US,1,6,0
4345,-8.30142,-14.331403,1997,US,2,6,0
163,27.537247,-20.162071,1966,US,1,6,1
3298,-4.29026,-43.63379,1992,US,1,6,0
704,-4.224622,-43.266235,1974,US,2,6,1
2662,-3.0130546,-41.427036,1989,BM,1,6,0
4726,-10.606497,14.473975,1998,US,1,6,0
4656,-10.725342,14.489433,1998,US,1,6,0
2710,-32.24895,60.818253,1989,US,1,6,0
3896,-32.49277,61.421654,1995,FI,1,1,0
1268,-19.77235,-56.629322,1979,US,2,1,0
4431,-15.764445,-53.514137,1997,US,1,6,0
4288,-31.635607,-51.449535,1997,US,1,6,0
4582,-32.917107,-49.830883,1998,US,1,6,0
3084,5.0711718,-82.19686,1991,US,1,6,0
4601,11.967736,-85.99216,1998,US,1,6,0
4229,11.43958,-86.271576,1996,US,1,6,0
1714,-7.7356086,-72.13725,1983,US,1,6,0
4780,10.203773,-77.93239,1999,US,1,5,0
4313,-6.068458,-72.442085,1997,US,1,5,0
4820,4.8337517,-80.094765,1999,US,2,6,0
4315,-6.8304815,-72.725266,1997,KR,1,6,0
3272,-6.9742374,-72.85488,1992,US,1,6,0
4026,-8.01124,-73.01314,1995,US,1,6,0
425,-6.5784044,-72.219574,1970,PE,1,6,1
655,-39.94891,-40.78657,1973,US,2,6,1
697,22.77604,-91.88994,1974,US,1,6,1
1933,20.620966,-88.739746,1985,US,1,6,0
1232,10.415583,-74.19936,1978,US,2,6,0
1482,10.418642,-74.20343,1981,US,1,6,0
3019,20.193487,-43.597748,1991,US,2,6,0
4299,9.262191,-76.532326,1997,US,2,3,0
4986,11.933514,-81.14653,1999,US,2,1,0
3291,11.723211,-81.127525,1992,US,2,6,0
3024,-17.937368,-60.0265,1991,US,2,6,0
3439,-17.844137,-60.028023,1992,US,2,6,0
3498,-20.012291,-38.535286,1993,US,2,6,0
3469,-20.044641,-38.479153,1992,CA,2,6,0
3600,27.567095,90.20081,1993,US,2,6,0
4441,34.93815,18.603209,1997,FI,3,6,0
325,25.061945,-1.4096494,1969,US,2,6,1
418,45.59118,10.131799,1970,US,1,6,1
3080,-11.072719,-61.742535,1991,US,1,3,0
4645,41.94862,-33.980675,1998,US,1,3,0
4655,8.888948,47.525555,1998,US,1,6,0
4094,64.59841,25.978804,1996,US,1,5,0
4676,42.546196,12.918663,1998,US,1,6,0
588,42.147182,13.58582,1973,US,2,3,1
1315,44.14219,13.527161,1979,US,2,3,0
4738,46.979973,28.586256,1998,US,1,3,0
3866,36.339214,-21.021349,1994,US,1,3,0
5011,34.33667,-21.482542,1999,US,1,5,0
3479,-20.841091,-76.265785,1993,US,1,3,0
2026,8.494015,-69.177986,1985,DE,1,6,0
3438,9.13738,-68.98214,1992,US,4,3,0
4031,-1.2919067,-18.73133,1995,US,2,3,0
4127,54.69875,-24.363844,1996,US,2,3,0
3647,-20.594402,-44.285362,1993,US,1,3,0
4513,-20.286499,-44.498337,1998,US,1,3,0
3790,-26.209288,-70.68834,1994,US,1,6,0
3844,-27.593508,-77.16232,1994,US,2,3,0
4698,-28.856121,-77.14771,1998,US,2,3,0
4699,-34.836918,-62.871056,1998,US,2,3,0
2500,-30.668999,-71.62763,1988,US,1,6,0
4926,-31.670855,-71.56413,1999,US,1,6,0
3899,16.1519,36.404785,1995,US,1,3,0
4849,31.802504,17.964209,1999,US,2,6,0
3557,20.74192,-6.296135,1993,US,1,6,0
74,26.971443,-20.378223,1964,MX,1,6,1
608,11.348706,13.923472,1973,US,1,6,1
1263,26.854681,-20.477943,1979,US,2,6,0
2060,-28.077374,-32.974915,1985,US,1,6,0
4340,67.48745,27.807909,1997,US,4,6,0
209,69.92537,32.185955,1967,US,1,6,1
1529,15.06651,18.243723,1981,US,1,6,0
2692,34.296345,18.496391,1989,TW,1,6,0
689,46.829063,28.744923,1974,US,1,6,1
16,-18.675838,-59.41585,1963,US,1,6,1
1469,-18.034039,-21.776117,1981,US,2,6,0
1952,8.259141,26.634893,1985,US,2,6,0
687,-18.232567,-22.468882,1974,US,1,6,1
729,-27.267998,-21.38831,1974,US,6,1,1
2962,-27.681839,-21.57749,1990,US,1,3,0
4869,-18.588013,-23.305079,1999,US,1,3,0
4126,12.688846,22.50317,1996,GB,1,3,0
4114,-1.3272344,71.798836,1996,US,1,6,0
3529,12.915396,24.861591,1993,US,1,3,0
3116,-1.5258027,-17.808746,1991,US,6,6,0
2001,3.5895112,-45.30435,1985,US,2,6,0
2388,-1.8393193,-49.82,1987,US,2,6,0
610,1.4360775,-43.850773,1973,US,2,6,1
2923,1.2723413,-40.842278,1990,FR,3,6,0
4490,4.053299,-40.028614,1998,US,2,5,0
4932,3.3128772,-42.162098,1999,CA,3,6,0
329,-19.84959,-36.42069,1969,US,6,6,1
440,11.007855,7.216981,1971,US,2,1,1
449,-21.882881,-42.194542,1971,US,2,1,1
451,6.821016,-22.089907,1971,US,1,6,1
680,-13.1247,-36.678097,1974,DE,3,6,1
3453,-11.512323,-37.727272,1992,FR,3,5,0
4025,-11.378128,-28.149036,1995,US,2,5,0
2773,-11.827967,-26.92054,1989,SE,3,5,0
1665,-12.562864,-37.84759,1982,US,6,5,0
890,-11.098607,-37.95364,1975,US,6,6,0
2335,-54.767082,36.669537,1987,US,2,5,0
3384,39.349453,-32.49737,1992,IL,7,6,0
4863,-37.500835,-66.705734,1999,US,2,6,0
4596,-8.620415,-80.58966,1998,IL,3,5,0
4377,12.9432335,29.044928,1997,IL,3,6,0
4492,15.214114,12.293233,1998,US,6,6,0
4735,6.5911727,-5.955777,1998,US,2,6,0
4908,24.084246,-14.273209,1999,US,2,3,0
4874,46.46703,-33.921425,1999,US,2,6,0
1595,13.715931,40.26121,1982,US,1,6,0
2068,53.66561,29.426235,1985,US,1,6,0
2664,52.886986,28.993607,1989,US,2,6,0
2924,49.28585,27.64994,1990,US,1,6,0
3316,43.355255,10.145782,1992,YU,3,6,0
4334,41.249744,7.5015984,1997,DE,3,6,0
4364,40.73771,9.562292,1997,US,1,6,0
1520,40.779827,9.702849,1981,US,2,6,0
3372,42.620583,12.7164,1992,GB,3,6,0
4883,43.388355,14.654249,1999,US,2,6,0
3435,43.797638,14.994209,1992,US,1,6,0
4902,91.8206,-31.574389,1999,US,1,6,0
3875,6.06083,-4.8746634,1994,US,1,6,0
4597,86.58557,-32.657845,1998,IT,1,6,0
4534,91.86156,-31.600273,1998,US,1,6,0
9,91.86509,-31.51977,1963,US,2,3,1
4796,87.10895,-33.142075,1999,US,1,6,0
15,6.5799317,-5.9799523,1963,US,1,6,1
256,7.988505,-5.072132,1968,CH,1,3,1
1002,88.323715,-33.601196,1976,US,1,6,0
1352,5.714645,-4.8534317,1980,US,2,4,0
3797,84.81423,-34.855843,1994,US,2,2,0
1766,83.4416,-36.13445,1983,US,1,4,0
1816,89.39273,-32.694023,1984,US,1,4,0
1990,3.9446027,-3.8716471,1985,US,1,6,0
3130,-2.5552683,-4.9335785,1991,US,1,4,0
3141,5.6211305,-3.099196,1991,US,1,6,0
4252,4.90335,-7.422949,1996,US,1,6,0
2173,4.1483226,-7.294678,1986,US,1,6,0
4925,7.0909834,-3.6277108,1999,US,1,6,0
2225,5.002815,-7.4217715,1986,US,4,6,0
3957,-8.622181,48.498043,1995,US,1,3,0
70,49.672085,27.468893,1964,US,1,6,1
73,47.192303,8.425288,1964,US,1,6,1
1360,36.076023,0.858821,1980,IT,1,1,0
2198,3.8648474,7.843005,1986,US,2,6,0
2459,3.8659244,7.84205,1988,US,2,1,0
4528,64.534096,32.099724,1998,US,2,6,0
2800,22.883291,-32.286434,1990,US,1,6,0
3908,64.22832,31.295853,1995,US,1,6,0
4077,65.76639,31.997393,1995,US,2,5,0
4903,65.69039,31.792055,1999,US,2,3,0
2409,22.384815,-32.3198,1987,US,2,5,0
4751,9.188595,15.573923,1998,US,2,1,0
4282,8.579566,14.828709,1996,US,2,1,0
2522,41.77057,14.794108,1988,TW,3,6,0
3642,44.973522,21.582224,1993,US,1,6,0
4905,44.923992,21.782804,1999,US,1,6,0
3981,23.438208,-15.051813,1995,US,1,3,0
4485,34.088257,-10.055105,1997,US,1,6,0
3880,63.09768,-0.27978578,1995,US,2,5,0
4747,17.249578,-11.130232,1998,US,1,5,0
4590,13.881588,-9.80082,1998,GB,3,5,0
4654,14.156009,-11.231273,1998,US,2,6,0
4985,-45.980457,-69.67257,1999,TW,1,6,0
688,-44.06952,-70.12703,1974,US,2,6,1
2161,-46.049862,-66.778885,1986,US,1,6,0
2172,-45.317757,-68.66002,1986,US,1,6,0
3199,-42.92284,-66.18064,1991,US,6,6,0
4496,-47.74494,-68.660706,1998,US,1,6,0
4861,-8.380597,-2.544872,1999,US,1,6,0
4389,-7.9688416,-3.6747901,1997,US,1,6,0
4782,54.75272,-24.50889,1999,US,1,6,0
431,23.44055,-15.188478,1971,US,1,6,1
3920,51.52625,10.736919,1995,US,2,5,0
4997,52.780712,11.548936,1999,IT,3,6,0
171,48.34049,8.936885,1966,US,6,6,1
593,51.84179,15.191406,1973,US,2,5,1
730,6.010951,21.24094,1974,US,6,6,1
3739,32.874603,47.70645,1994,GB,7,6,0
273,49.060047,-11.366854,1968,US,2,6,1
1356,48.88091,-11.486176,1980,DE,3,6,0
4975,53.768703,15.694643,1999,US,1,6,0
4875,44.019825,19.27936,1999,US,1,6,0
755,48.81703,-11.666502,1974,US,1,6,1
649,45.66093,-16.215952,1973,US,6,5,1
1321,45.673443,-16.200216,1979,US,2,5,0
1728,36.45222,-20.34628,1983,US,6,5,0
2488,23.29327,-15.480048,1988,JP,3,6,0
3004,23.317253,-15.709494,1990,DE,3,6,0
3201,43.77606,34.089546,1991,GB,3,5,0
204,49.3781,21.599365,1967,US,6,5,1
574,51.41622,15.456531,1972,US,2,6,1
2011,48.20945,-33.13809,1985,FR,2,5,0
2685,48.262356,-33.154606,1989,GB,1,5,0
386,52.31612,24.714853,1970,US,1,6,1
2296,36.00423,44.21198,1987,US,1,6,0
2382,34.42182,45.79318,1987,IT,1,6,0
2419,30.836277,27.767105,1987,US,1,6,0
2548,35.429516,32.201298,1988,US,1,6,0
2734,25.369303,35.24001,1989,US,1,6,0
2863,24.930387,35.218426,1990,US,1,6,0
3656,26.045277,32.79911,1993,US,1,6,0
271,26.212744,33.03585,1968,US,6,6,1
4473,26.257507,32.473442,1997,US,4,6,0
328,40.75452,-33.946743,1969,DE,1,6,1
4062,-82.16704,-36.910915,1995,CA,3,6,0
46,32.160294,53.563892,1964,US,1,6,1
3781,33.840443,47.785954,1994,US,1,6,0
2929,-66.01615,47.1845,1990,US,2,6,0
3012,33.33399,53.31393,1991,US,2,6,0
4090,33.44762,46.662884,1996,US,1,6,0
4201,33.51299,55.187885,1996,US,1,6,0
1115,34.07025,46.53586,1977,US,2,5,0
1889,30.967558,62.641773,1984,US,1,6,0
3530,30.15357,61.8699,1993,US,1,6,0
4808,30.968863,61.371872,1999,US,1,6,0
2045,34.05997,3.2895422,1985,US,1,6,0
2281,34.469475,3.389795,1987,JP,3,6,0
42,20.366207,38.167046,1964,US,6,6,1
777,15.051075,42.9778,1975,US,6,6,0
1821,12.685466,44.16356,1984,DE,3,6,0
967,-19.853558,13.270414,1976,US,1,6,0
1999,-20.239832,12.365549,1985,US,2,6,0
2840,6.3961506,62.401196,1990,US,2,5,0
3497,-11.360273,48.853195,1993,US,2,1,0
4707,-12.740191,48.492035,1998,US,2,5,0
4816,14.850236,19.950436,1999,US,2,1,0
3725,-12.237252,46.918846,1994,US,1,6,0
3813,6.3194427,78.121704,1994,US,2,5,0
4263,50.340366,-42.86297,1996,US,2,6,0
4957,49.54416,-42.86989,1999,US,2,1,0
3521,12.521824,42.18887,1993,US,2,6,0
4316,-28.351358,-21.324093,1997,US,2,6,0
4244,-31.857388,32.91822,1996,US,2,1,0
4634,-32.020615,33.21453,1998,US,2,5,0
4005,-54.406574,32.32091,1995,US,2,5,0
4793,16.109125,34.800602,1999,US,2,6,0
4287,16.048311,34.884693,1996,US,2,6,0
3910,15.397481,36.387478,1995,US,2,1,0
1760,-78.4616,-16.309187,1983,US,2,1,0
537,-78.09924,-16.595127,1972,DE,3,6,1
720,21.738422,16.515526,1974,US,2,2,1
2982,21.979055,16.10898,1990,US,2,2,0
770,15.840314,14.948658,1975,US,2,6,0
895,15.947413,14.392433,1975,US,6,6,0
1135,15.73793,14.192989,1978,US,1,6,0
1160,15.420522,13.622899,1978,US,2,6,0
